id,num_round,max_depth,l2,max_bin,objective,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
11,10,30,0,20000,rmse,one_hot,none,0.072864216809309,0.0272800194189766,0.9635957804948044,0.0218629608180958,0.9635957187298064,0.1201891720660522,0.0646504814392323,0.9145242915632122,0.0449313167942868,0.9145242329373022,0.1203133385394587,0.065640369260579,0.9133051516048496,0.0444957588263557,0.9133041902522588,E:\ML_Models_EXFOR\XGB_B2\XGB30_L0_MB20000_none_rmse_B2_v1\xgboost_model.joblib,5423.283484697342,none
12,10,30,0,30000,rmse,one_hot,none,0.0667273300701996,0.0244224648923409,0.967502326856201,0.0177523059048922,0.9675022584321312,0.1214522301992414,0.0652937663679535,0.9137853666202952,0.0451616498318083,0.913785364426412,0.1219727665320601,0.0672395547825992,0.9114475201157144,0.0446032772586263,0.9114464563402332,E:\ML_Models_EXFOR\XGB_B2\XGB30_L0_MB30000_none_rmse_B2_v1\xgboost_model.joblib,8374.811439752579,none
13,10,10,1,300,rmse,one_hot,none,0.19782802542021,0.1057099378094476,0.837484321151369,0.1093738422040214,0.837484311881161,0.198915512411522,0.1067180766456525,0.8359860854521447,0.1096439671530632,0.8359857858853429,0.1988808172014625,0.1081805584148277,0.8343849579198603,0.1091259916597711,0.8343846879867995,E:\ML_Models_EXFOR\XGB_B2\XGB10_L1_MB300_none_rmse_B2_v1\xgboost_model.joblib,2.41008734703064,none
14,10,10,1,10000,rmse,one_hot,none,0.1958184292348772,0.1039267887138309,0.8397516772144702,0.1087387328717688,0.8397515888863658,0.1969222859075086,0.1052112845861521,0.8375842375310036,0.109077794601426,0.8375837887166053,0.1969384416950079,0.1062100549214756,0.8367729789870852,0.1082768819883339,0.8367729403955068,E:\ML_Models_EXFOR\XGB_B2\XGB10_L1_MB10000_none_rmse_B2_v1\xgboost_model.joblib,5.131041765213013,none
15,10,10,1,20000,rmse,one_hot,none,0.1927988390759276,0.1001895807128409,0.8466821107460729,0.1076909371907209,0.8466820280486697,0.1940404543829681,0.1015432847898684,0.844650317717647,0.1080538250806894,0.8446501937028892,0.1940030139958948,0.1027293027421638,0.8434668250015439,0.1074590341195104,0.8434668351618434,E:\ML_Models_EXFOR\XGB_B2\XGB10_L1_MB20000_none_rmse_B2_v1\xgboost_model.joblib,6.822000503540039,none
16,10,10,1,30000,rmse,one_hot,none,0.195361405171032,0.1033534527174078,0.8407017244043047,0.1080235416468462,0.8407016729150942,0.1963909950201656,0.1044189300764859,0.8391585445576093,0.108309685816159,0.8391585317836457,0.1967000408550984,0.1061416524080144,0.8370722912520643,0.1076923325482751,0.8370722219941026,E:\ML_Models_EXFOR\XGB_B2\XGB10_L1_MB30000_none_rmse_B2_v1\xgboost_model.joblib,7.943027973175049,none
17,10,20,1,300,rmse,one_hot,none,0.1601688971150345,0.0786033560177994,0.8875914616170666,0.0763373791301301,0.8875913228536181,0.1633269372821868,0.0818378152069967,0.883303323312576,0.0782413128686584,0.8833033286479897,0.1635499851030549,0.0830189127923203,0.8816256093882554,0.077381556031335,0.881625597738648,E:\ML_Models_EXFOR\XGB_B2\XGB20_L1_MB300_none_rmse_B2_v1\xgboost_model.joblib,49.264193296432495,none
18,10,20,1,10000,rmse,one_hot,none,0.1085738960275944,0.0433805239824805,0.9398839839043812,0.0478041252509353,0.939883904435047,0.1214859989158404,0.0551133210965593,0.9237759010860732,0.053108568409863,0.9237755972973124,0.1219493265635262,0.0568896361871294,0.921412805718158,0.0525429473793122,0.9214126177938874,E:\ML_Models_EXFOR\XGB_B2\XGB20_L1_MB10000_none_rmse_B2_v1\xgboost_model.joblib,220.30002737045288,none
19,10,20,1,20000,rmse,one_hot,none,0.1061934972998096,0.0416554458973822,0.942245367753068,0.0466981820112309,0.9422453047154606,0.1214430230619796,0.0553221356773997,0.9234024183842322,0.0528426619190128,0.9234023358842685,0.1218850887203129,0.0570020986192936,0.9211977979243848,0.0523718416625118,0.9211975695177708,E:\ML_Models_EXFOR\XGB_B2\XGB20_L1_MB20000_none_rmse_B2_v1\xgboost_model.joblib,387.90614318847656,none
20,10,20,1,30000,rmse,one_hot,none,0.1050981352336764,0.0405429350980454,0.9438229073527062,0.0462957806588149,0.9438228309879406,0.1214108516171278,0.0551903980617276,0.9235989596542103,0.0526982973329646,0.9235985769952424,0.1218896885560053,0.0565580660837421,0.9218474768374472,0.0526769660486814,0.921846869687937,E:\ML_Models_EXFOR\XGB_B2\XGB20_L1_MB30000_none_rmse_B2_v1\xgboost_model.joblib,538.7589979171753,none
21,10,30,1,300,rmse,one_hot,none,0.1594260253672872,0.0782083030859888,0.8884537589854682,0.0754509579820292,0.8884536630079657,0.1633833792797839,0.0822977409713929,0.8830278305993642,0.0779566951143889,0.8830278471706932,0.1635851101920624,0.0833987357278445,0.8814866600775468,0.0770275114920683,0.8814866347928956,E:\ML_Models_EXFOR\XGB_B2\XGB30_L1_MB300_none_rmse_B2_v1\xgboost_model.joblib,158.0075614452362,none
22,10,30,1,10000,rmse,one_hot,none,0.0885552738022534,0.0337462856965612,0.9543732980102332,0.0336322985657326,0.9543731843067652,0.1153002703811407,0.0559321965963103,0.9246743589401952,0.0452202922528257,0.9246742869887786,0.1155419223236162,0.057469146168656,0.9226309538216264,0.0447385790697694,0.9226307324818142,E:\ML_Models_EXFOR\XGB_B2\XGB30_L1_MB10000_none_rmse_B2_v1\xgboost_model.joblib,1329.7540030479431,none
23,10,30,1,20000,rmse,one_hot,none,0.080450214722963,0.0291645422138755,0.9606834100718974,0.0295496341040978,0.9606833558122556,0.1154298715165388,0.0575652080269265,0.9226700028302732,0.0445433840464583,0.9226700084498228,0.1156847321559732,0.0589610792288955,0.9208632050766646,0.0441833972378747,0.9208627167320173,E:\ML_Models_EXFOR\XGB_B2\XGB30_L1_MB20000_none_rmse_B2_v1\xgboost_model.joblib,2500.8937599658966,none
24,10,30,1,30000,rmse,one_hot,none,0.0763415049351676,0.026869887993089894,0.9638322756122311,0.027333643991635737,0.9638322329631891,0.11551620070286477,0.05739378358310854,0.9228738463717288,0.044496772613428826,0.9228738435990188,0.11619522679180307,0.05925034874279221,0.9206256209478173,0.044005954675164605,0.9206245470544043,E:\ML_Models_EXFOR\XGB_B2\XGB30_L1_MB30000_none_rmse_B2_v1\xgboost_model.joblib,3756.7403061389923,none
