id,num_round,max_depth,l2,max_bin,objective,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
11,10,30,0,20000,rmse,one_hot,none,0.0725587413086654,0.0272401577389662,0.9636686194706512,0.0215396628090729,0.9636685628550172,0.1198139070119638,0.0648570292061504,0.9136551800892554,0.0447327725664945,0.9136540564421268,0.1199241680527709,0.0653158492047737,0.9135833276294316,0.0448842396815611,0.913582427359488,E:\ML_Models_EXFOR\XGB_B4\XGB30_L0_MB20000_none_rmse_B4_v1\xgboost_model.joblib,5835.72872877121,none
12,10,30,0,30000,rmse,one_hot,none,0.0660774217039084,0.0241798700917484,0.9678597857968022,0.0172703059670803,0.967859715931112,0.1219142282992789,0.0676932756694524,0.9103081691123072,0.044853078246377,0.9103066747587206,0.1216682459149673,0.0671456317252806,0.9114466253685328,0.0450914024426642,0.9114457658869408,E:\ML_Models_EXFOR\XGB_B4\XGB30_L0_MB30000_none_rmse_B4_v1\xgboost_model.joblib,8800.323518753052,none
13,10,10,1,300,rmse,one_hot,none,0.1971585782968063,0.1057789957440442,0.8380079700675132,0.1078358454906573,0.8380078186977769,0.1974553265944164,0.1070025023976854,0.8366262299645302,0.1080194921246463,0.836622063292713,0.1974677270361571,0.1056631820830787,0.8381719736752518,0.1080852806542958,0.8381706095281605,E:\ML_Models_EXFOR\XGB_B4\XGB10_L1_MB300_none_rmse_B4_v1\xgboost_model.joblib,7.913865566253662,none
14,10,10,1,10000,rmse,one_hot,none,0.1947409389652417,0.1026283244681247,0.843122528362686,0.1071074629847904,0.8431224926046699,0.1955256880484216,0.1043453238397532,0.8409961958547012,0.1075265596494307,0.8409924855152161,0.1952963445157939,0.1026785713073474,0.8430704849009518,0.1075062483977747,0.8430695156485847,E:\ML_Models_EXFOR\XGB_B4\XGB10_L1_MB10000_none_rmse_B4_v1\xgboost_model.joblib,6.464936971664429,none
15,10,10,1,20000,rmse,one_hot,none,0.1935144975933659,0.1018138849678149,0.8442499316274757,0.1068200506139968,0.844249790082434,0.1944304380994184,0.1035464632424123,0.8421023565614347,0.1072565429926434,0.8420969952111022,0.1939793480624122,0.1018775382702264,0.8443269189259088,0.1074651734591442,0.8443250224487986,E:\ML_Models_EXFOR\XGB_B4\XGB10_L1_MB20000_none_rmse_B4_v1\xgboost_model.joblib,8.05702018737793,none
16,10,10,1,30000,rmse,one_hot,none,0.193591245841364,0.1016371710808695,0.8446010640000275,0.1070258660942786,0.8446009846660001,0.1945215104737453,0.1034800820478764,0.8421851957106113,0.1072512413357938,0.8421804336759335,0.1941051363367417,0.1019178501521447,0.8442162345110582,0.1073690426741642,0.8442150920186757,E:\ML_Models_EXFOR\XGB_B4\XGB10_L1_MB30000_none_rmse_B4_v1\xgboost_model.joblib,9.380016565322876,none
17,10,20,1,300,rmse,one_hot,none,0.160130833417248,0.0786201275864651,0.8876316231774395,0.0761997533686758,0.8876315037292032,0.1635900030069282,0.0831750358546555,0.8809312777045301,0.0780435851088687,0.8809293761193451,0.1631243217455409,0.0816377905814866,0.8835017048110875,0.0778734360195899,0.8835001344034609,E:\ML_Models_EXFOR\XGB_B4\XGB20_L1_MB300_none_rmse_B4_v1\xgboost_model.joblib,67.07467770576477,none
18,10,20,1,10000,rmse,one_hot,none,0.1077728422121547,0.043192698450596,0.9402165359396656,0.0474996295543008,0.9402164715457082,0.1205111185452534,0.0555807956424575,0.9229756453592752,0.05257462619697,0.9229748510397164,0.1202482997717749,0.0551122712697295,0.9238595150738828,0.0527265363905362,0.9238589796070492,E:\ML_Models_EXFOR\XGB_B4\XGB20_L1_MB10000_none_rmse_B4_v1\xgboost_model.joblib,228.8875617980957,none
19,10,20,1,20000,rmse,one_hot,none,0.1056594505304895,0.041377404223113,0.9427510072041976,0.0466325864106655,0.94275094296241,0.1207217397289672,0.0556235189444599,0.9229140497581596,0.0525595967335567,0.9229131309199364,0.1206731620958612,0.0553777611146251,0.9234940540200922,0.0526520547087792,0.9234934668066644,E:\ML_Models_EXFOR\XGB_B4\XGB20_L1_MB20000_none_rmse_B4_v1\xgboost_model.joblib,397.1327922344208,none
20,10,20,1,30000,rmse,one_hot,none,0.1045022098116136,0.0404516557261434,0.9440415304763128,0.04601006779826,0.9440414664871124,0.1207569968339383,0.0558980169897421,0.9225588338403774,0.0526393183818075,0.9225577625543078,0.120336727630951,0.0549952864992977,0.9240338526094888,0.0525023278168027,0.9240333710058776,E:\ML_Models_EXFOR\XGB_B4\XGB20_L1_MB30000_none_rmse_B4_v1\xgboost_model.joblib,549.1554021835327,none
21,10,30,1,300,rmse,one_hot,none,0.1594177878419967,0.0782158270108262,0.8884821456683023,0.0754209610661456,0.8884821529588804,0.163597425924112,0.0834386651728951,0.8808699648130942,0.0777416604146801,0.8808682072124585,0.1631838887377683,0.0819937092342126,0.883279008925017,0.0775685915736382,0.8832776302679161,E:\ML_Models_EXFOR\XGB_B4\XGB30_L1_MB300_none_rmse_B4_v1\xgboost_model.joblib,195.25505709648127,none
22,10,30,1,10000,rmse,one_hot,none,0.0886171681461046,0.0339925523262185,0.954045428661477,0.0335900393614849,0.9540453519303662,0.1148388637909792,0.0565469800467298,0.9233932732860866,0.0449057177694562,0.9233927507107016,0.1146642321433915,0.0562180734311632,0.9242088229579912,0.0452743326003059,0.924208098522862,E:\ML_Models_EXFOR\XGB_B4\XGB30_L1_MB10000_none_rmse_B4_v1\xgboost_model.joblib,1391.4490151405334,none
23,10,30,1,20000,rmse,one_hot,none,0.0803897847226054,0.0293585377792387,0.960433307847298,0.0292604267522882,0.9604332493537476,0.1148233962598856,0.0579386866579289,0.9218132099637456,0.044140119315869,0.9218110889928512,0.1146966468458949,0.05727501767267,0.9230202423716144,0.0441877015516328,0.9230186848497136,E:\ML_Models_EXFOR\XGB_B4\XGB30_L1_MB20000_none_rmse_B4_v1\xgboost_model.joblib,2635.7494773864746,none
24,10,30,1,30000,rmse,one_hot,none,0.07646838410050484,0.02699050189964664,0.9636743104269897,0.02731952915599123,0.9636742217077284,0.11557680193902656,0.0588370534915828,0.9207387685336377,0.044130255566169646,0.9207369152748888,0.11511400900512891,0.05774606591406366,0.9224862206042536,0.04417150453332919,0.9224844842573394,E:\ML_Models_EXFOR\XGB_B4\XGB30_L1_MB30000_none_rmse_B4_v1\xgboost_model.joblib,3740.1787581443787,none
