id,num_round,max_depth,l2,max_bin,objective,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
11,10,30,0,20000,rmse,one_hot,none,0.0726130403036534,0.0271918712900037,0.9637439770224696,0.0217048813447927,0.963743904550375,0.119740526869269,0.0643224114378637,0.913974111785025,0.0447355824963691,0.9139737484816388,0.1195218679071088,0.0647636268194177,0.913438093082511,0.0443601659756502,0.913437995148471,E:\ML_Models_EXFOR\XGB_B3\XGB30_L0_MB20000_none_rmse_B3_v1\xgboost_model.joblib,5505.619168281555,none
12,10,30,0,30000,rmse,one_hot,none,0.0663981506895427,0.0243063216441053,0.9676870759276526,0.0174906189052556,0.967686974212255,0.1210421608549988,0.0655658391677084,0.91246951503121,0.044952117018104,0.9124690409326482,0.1211906481592954,0.0666042387381636,0.911317639299958,0.0446876271328191,0.91131761629028,E:\ML_Models_EXFOR\XGB_B3\XGB30_L0_MB30000_none_rmse_B3_v1\xgboost_model.joblib,8600.672568321228,none
13,10,10,1,300,rmse,one_hot,none,0.1963398623216942,0.1045492620165126,0.8399199522580904,0.108564993064283,0.8399198409920545,0.1967710584417855,0.1058545725237947,0.8374726879425886,0.1084986351059859,0.8374717398912972,0.1966739978095402,0.1056091749832448,0.837080938234452,0.1082244513286009,0.8370809542374176,E:\ML_Models_EXFOR\XGB_B3\XGB10_L1_MB300_none_rmse_B3_v1\xgboost_model.joblib,2.7049920558929443,none
14,10,10,1,10000,rmse,one_hot,none,0.1932857378251516,0.1012141069074034,0.8454761753549187,0.106689188631959,0.8454760114334772,0.1939923816725752,0.1030202289337062,0.8422346035066863,0.1066171210470477,0.8422343712356866,0.1939760446060268,0.1027125711444345,0.8420086402036173,0.1066932940221738,0.8420086112106391,E:\ML_Models_EXFOR\XGB_B3\XGB10_L1_MB10000_none_rmse_B3_v1\xgboost_model.joblib,5.475114107131958,none
15,10,10,1,20000,rmse,one_hot,none,0.1951828533360022,0.1025263979493244,0.8429515212995873,0.108788572359008,0.842951350465019,0.195874100465527,0.1041631172946077,0.8398904810764775,0.109201346151336,0.8398897397302649,0.1959911394445064,0.1043765528378941,0.8388523841471613,0.1088691832223982,0.838852141690666,E:\ML_Models_EXFOR\XGB_B3\XGB10_L1_MB20000_none_rmse_B3_v1\xgboost_model.joblib,6.783385753631592,none
16,10,10,1,30000,rmse,one_hot,none,0.1942649809458561,0.1023426178088567,0.8429599520125324,0.1075604493397786,0.8429598101890355,0.1950473752063988,0.1042019099143148,0.8396040835473302,0.1078420475681353,0.8396028813133338,0.1950597776767662,0.1040562927284068,0.8392831743999529,0.1078930621048347,0.8392830627301342,E:\ML_Models_EXFOR\XGB_B3\XGB10_L1_MB30000_none_rmse_B3_v1\xgboost_model.joblib,8.321528673171997,none
17,10,20,1,300,rmse,one_hot,none,0.1601596581011841,0.0786262301330207,0.8876446186502305,0.0762932047324221,0.8876445529218273,0.1632814095629898,0.0826959460621902,0.8815363089402503,0.0779951494724497,0.8815346309478896,0.1629806568530789,0.0822631056150789,0.881475095911061,0.0774365743524096,0.8814748515137305,E:\ML_Models_EXFOR\XGB_B3\XGB20_L1_MB300_none_rmse_B3_v1\xgboost_model.joblib,47.66901206970215,none
18,10,20,1,10000,rmse,one_hot,none,0.1081465067224247,0.0434318213122384,0.9398817734515984,0.0474652723958889,0.9398816771047624,0.1207941518082911,0.0560161581506957,0.9219376118780536,0.0523785958449,0.9219373364999246,0.1207732406027985,0.0559961376543478,0.921802346418634,0.0523285296098263,0.921802007113826,E:\ML_Models_EXFOR\XGB_B3\XGB20_L1_MB10000_none_rmse_B3_v1\xgboost_model.joblib,220.08596897125244,none
19,10,20,1,20000,rmse,one_hot,none,0.1059363004578801,0.041737424963348,0.9422132549545312,0.0465855628751461,0.9422131732925384,0.1209016665686339,0.0559829832079557,0.9219868785330732,0.0525583072888495,0.921986665584818,0.1205882172640932,0.0558606929492734,0.921968151457242,0.0523321904749455,0.92196788594292,E:\ML_Models_EXFOR\XGB_B3\XGB20_L1_MB20000_none_rmse_B3_v1\xgboost_model.joblib,385.379917383194,none
20,10,20,1,30000,rmse,one_hot,none,0.1050255261958848,0.0407168084174287,0.9436533667943628,0.046425066248386,0.943653287294618,0.1210915611778578,0.0557779511407888,0.9223756752230978,0.0529007069090811,0.9223752874865436,0.1209912663430201,0.0557661937967268,0.9222487944341152,0.0529187835094954,0.9222485778567784,E:\ML_Models_EXFOR\XGB_B3\XGB20_L1_MB30000_none_rmse_B3_v1\xgboost_model.joblib,545.034759759903,none
21,10,30,1,300,rmse,one_hot,none,0.1594309764511168,0.0782183131255046,0.8885117602921732,0.0754073146832081,0.8885117349549004,0.1632130606513682,0.0828171731419446,0.8816233186201955,0.0776229504234814,0.8816214052204134,0.1630205236729504,0.0825758436196147,0.8812429869169941,0.0771126614567391,0.8812425749403932,E:\ML_Models_EXFOR\XGB_B3\XGB30_L1_MB300_none_rmse_B3_v1\xgboost_model.joblib,159.88855457305908,none
22,10,30,1,10000,rmse,one_hot,none,0.0886380365159464,0.0339554432017116,0.954107309142944,0.0336136638923367,0.9541072106336204,0.1148439553834619,0.0565750279122298,0.9230080190824572,0.0449953663397691,0.9230074513030184,0.1146826937623264,0.0568157022935401,0.9225818166646832,0.0449619041390819,0.9225815505748504,E:\ML_Models_EXFOR\XGB_B3\XGB30_L1_MB10000_none_rmse_B3_v1\xgboost_model.joblib,1323.9206142425537,none
23,10,30,1,20000,rmse,one_hot,none,0.0806185196076126,0.0296063677375761,0.9600950125192214,0.0293429210424058,0.960094910388772,0.1149211576514593,0.0578156675335738,0.9215372514985716,0.0441491180412881,0.9215370991468056,0.1146705479778128,0.0578760394981128,0.9213389916749148,0.0439727874947226,0.9213389672749556,E:\ML_Models_EXFOR\XGB_B3\XGB30_L1_MB20000_none_rmse_B3_v1\xgboost_model.joblib,2526.944144964218,none
24,10,30,1,30000,rmse,one_hot,none,0.07668626605995996,0.027396006532367463,0.963121975595947,0.02720989516571848,0.9631218918152333,0.11509658539767689,0.057748780892925754,0.9216538969908145,0.04411915723751625,0.9216537217301457,0.1149798132325207,0.05800441201220024,0.9212416808137684,0.0439491314555317,0.921241629537989,E:\ML_Models_EXFOR\XGB_B3\XGB30_L1_MB30000_none_rmse_B3_v1\xgboost_model.joblib,4017.8731656074524,none
