Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
5.625000000000001e-05,19263.92762788884,2294.6821992929727,118.58809273512531,3694.2524363242046,259.7705013571955,17724.978345994772,17724.978345994772,17724.978345994772
6.249999999999996e-05,18753.698408970944,1851.1273803158774,114.4826084429034,3694.9326986622264,151.67771539980745,17518.684587895317,17518.684587895317,17518.684587895317
6.875000000000002e-05,17081.11911053386,1547.8969370207199,111.041030978664,3695.5887392693303,89.32419119429532,15820.59554735586,15820.59554735586,15820.59554735586
7.500000000000001e-05,15534.484950510918,1268.1005387724076,106.50474566430417,3696.2246845368145,85.64432334135331,14345.487839290663,14345.487839290663,14345.487839290663
8.124999999999998e-05,14093.22826461683,1055.106979874742,102.81626388272451,3696.843764857087,52.58462973156424,13014.99981451928,13014.99981451928,13014.99981451928
8.749999999999999e-05,13729.72547398558,1055.5349798483846,71.0157307451635,3697.448564302273,31.84451276708464,12909.09094723369,12909.09094723369,12909.09094723369
0.0001,7732.4914436715135,1056.3471305759494,47.77316359879153,3698.623378731402,20.389533854429327,6844.24718760303,6844.24718760303,6844.24718760303
0.00011250000000000004,6781.057911110014,1057.1109832718757,32.761278764728495,3699.762088662368,13.080066540518896,5636.797574078346,5636.797574078346,5636.797574078346
0.00012499999999999995,4977.403154074278,1057.8356416912466,30.48677576862738,3700.8740061590834,13.080276100190632,4932.848069929264,4932.848069929264,4932.848069929264
0.00013750000000000004,4779.599760275,1058.527817207591,21.603962006741863,3701.9661126969777,13.080473083432254,4879.131478542195,4879.131478542195,4879.131478542195
0.00015000000000000004,4615.660444991887,1059.1926157657815,15.508071252000619,3703.043828213813,13.0806594135508,4224.840659111773,4224.840659111773,4224.840659111773
0.0001625,2547.2104161783273,1059.8340226182418,15.271768177558538,3704.1114862701465,13.080836586438982,4186.545023493158,4186.545023493158,4186.545023493158
0.000175,2264.7986702407125,1060.4552150476052,15.065276231439826,3705.1726415405346,13.081005790772052,3673.605052567713,3673.605052567713,3673.605052567713
0.00020000000000000004,3463.135531783898,1061.6468188281408,11.108005820646449,3707.2869453979774,13.08132396934333,4893.129857620234,4893.129857620234,4893.129857620234
0.0002187499999999999,3341.108876018375,1062.5036142810181,8.218988280153393,3708.8749406691486,13.081547695468712,4893.323943598175,4893.323943598175,4893.323943598175
0.00023750000000000008,5158.406870695086,1063.334331058422,8.212175604736172,3710.4722371363,13.0817606967654,4893.506748477428,4893.506748477428,4893.506748477428
0.0002562500000000001,5158.670774380689,1064.1428483852671,8.212640166689,3712.0844733550207,13.081964399818359,4893.679797665196,4893.679797665196,4893.679797665196
0.00027499999999999985,5158.816060478775,1064.9323037330603,8.213097608042675,3713.7166806394516,13.082159953223275,4893.844314932024,4893.844314932024,4893.844314932024
0.0003125000000000001,5158.6911190167575,1066.4639172273019,8.213996067759847,3717.0592017838244,13.08253021050693,4894.151573394915,4894.151573394915,4894.151573394915
0.00035000000000000005,5157.877372823173,1067.9451999271791,8.222067647478724,3720.5340643892705,13.082877268835997,4894.434657804253,4894.434657804253,4894.434657804253
0.0003874999999999998,5156.148552033045,1069.387786249841,8.215752657351823,3724.1740714590724,13.083205291859421,4894.697946833057,4894.697946833057,4894.697946833057
0.0004250000000000001,5153.1746987341985,1070.8004516452102,8.223757556993892,3728.0126743233036,13.083517380260185,4894.9446850848735,4894.9446850848735,4894.9446850848735
0.0004624999999999998,5148.468935672656,1072.1900262974038,8.22459947174729,3732.0856207073266,13.083815911930493,4895.177349652903,4895.177349652903,4895.177349652903
0.0004999999999999999,5141.297415486247,1073.5619686659086,8.225443623468369,3736.432470183023,13.084102754794145,4895.397878416768,4895.397878416768,4895.397878416768
0.0005625000000000002,4919.220647437371,1075.821136156002,8.219821143879022,3744.411241269122,13.084558789640147,4873.277144186286,4873.277144186286,4873.277144186286
0.0006250000000000003,4645.354417923358,1078.0598687134889,8.228305112420852,3753.536492975835,13.08499175566879,4552.9546370775615,4552.9546370775615,4552.9546370775615
0.0006875000000000002,4127.742975122467,1080.2908892998892,8.222826265090818,3764.1563174562975,13.085405601825446,4320.694219098125,4320.694219098125,4320.694219098125
0.0007500000000000001,3696.5803048812218,1082.5244579580446,8.224387187027466,3776.763121645903,13.085803333117777,3924.169509735695,3924.169509735695,3924.169509735695
0.0008124999999999999,3281.656420975177,1084.7691568955183,8.232862129325477,3746.6754448987795,13.086187295450127,3683.6995677527802,3683.6995677527802,3683.6995677527802
0.0008749999999999998,3443.428317821196,1087.032402002083,8.23448404558388,3722.3742064712283,13.086559359428573,3521.243372117317,3521.243372117317,3521.243372117317
0.001,3243.9353114517244,1091.6403452755842,8.231209779529403,3248.6593826955163,13.087273599577312,3096.430210335912,3096.430210335912,3096.430210335912
0.0011250000000000003,2963.189948903035,1096.3952089602383,8.241705135916494,2915.6631687394456,13.087955347172882,2979.928675161849,2979.928675161849,2979.928675161849
0.0012499999999999996,2719.0282090326796,1101.3395155176688,8.245890487135837,2777.3049050509812,13.088611210390871,2784.601555822086,2784.601555822086,2784.601555822086
0.0013750000000000006,2686.9522282626262,1106.5145646216822,8.250587155481364,2776.374229080316,13.089246079146914,2783.04613082622,2783.04613082622,2783.04613082622
0.0015000000000000005,2506.863229231115,1111.9626174521056,8.249674717773457,2771.724122787274,13.089863688704543,2668.7204553944675,2668.7204553944675,2668.7204553944675
0.001625,2407.083029205774,1117.7286335401766,8.262071823429574,2684.806023362981,13.090466967465288,2681.604098469269,2681.604098469269,2681.604098469269
0.0017499999999999998,2052.9370730724895,1123.8618543662676,8.269262339731313,2715.8682573233004,13.091058261698617,2534.6672318938013,2534.6672318938013,2534.6672318938013
0.0020000000000000005,2180.2509088162096,1137.4581766729377,8.288233188406391,1794.2847977823296,13.092212229603437,1898.074888332585,1898.074888332585,1898.074888332585
0.002187500000000001,2062.6550574565417,1149.0913007022361,8.239794461307783,1712.6014839674383,13.093058308224446,1867.8077469822517,1867.8077469822517,1867.8077469822517
0.002375000000000001,2241.268252957142,1162.2836145687936,8.174094714674895,1726.5869145194831,13.093891976658684,1964.021280449787,1964.0212804497849,1964.021280449787
0.002562500000000001,1430.1854575205793,1177.4269940455918,7.845419038176695,1623.3544637316697,13.094716222805003,1729.4560447004567,1729.4560447004567,1729.4560447004567
0.0027499999999999985,1691.8297441162538,1195.0445111093613,7.658540307701279,1576.2999348692267,13.095533502443665,1649.0308169119785,1649.0308169119785,1649.0308169119785
0.003125000000000001,1697.070520680229,1176.641919376755,7.257934002964931,1457.1400974818528,13.097155084645136,1639.177033416432,1639.1770334164303,1639.177033416432
0.0035,1628.03524550147,1133.7035462691322,10.566276421345503,1398.5958335984938,13.098769910416534,1611.0516298733967,1611.0516298733967,1611.0516298733967
0.0038749999999999982,1414.983941452633,1104.9822822618933,13.694963853751197,1337.7369192815024,13.100388084280587,1385.6259721967326,1385.6259721967326,1385.6259721967326
0.00425,1423.6920242028712,1084.3497118580538,18.32825553822956,1257.9357178605278,13.102017751222514,1369.7401421561733,1367.3147119624425,1369.7401421561733
0.004624999999999998,1245.689447722241,1068.767539857287,17.953649945378785,1256.3437824923772,13.103665770167485,1245.4410248747986,1245.4410248747986,1245.4410248747986
0.004999999999999999,1301.707341337391,1056.5568882238917,21.12813970402457,1182.5793560552477,13.105338141540097,1254.6549737413168,1254.654973741318,1254.6549737413168
0.0056250000000000015,1237.1088218967752,1041.1421563933914,16.649921314952554,1140.2368318672736,13.108194109421191,1171.868187564819,1171.868187564819,1171.868187564819
0.006249999999999997,1238.699999999797,1029.7591716327381,15.98203353393841,1085.9408469476189,13.111155749154841,1130.5845642752492,1130.5845642752492,1130.5845642752492
0.006875000000000002,1161.7151370576553,960.7824009247186,20.059651326576695,1013.6881898164602,13.114244912877863,1072.4815817631563,1072.4815817631563,1072.4815817631563
0.007500000000000001,1043.8506127081928,961.1109126862334,19.7395326670261,961.7086943782763,13.117483347764813,1015.9208307709852,1015.9208307709852,1015.9208307709852
0.008124999999999999,1020.6878279375265,961.4767691608762,15.370824772051275,947.5402321730372,13.120893537749316,1006.6712433332804,1006.6712433332804,1006.6712433332804
0.008749999999999999,974.61361655872,961.8881609902838,23.835928881168638,909.5255019288356,13.124499399461588,968.5426868550479,968.5426868550479,968.5426868550479
0.01,899.9999999999998,963.0370461166822,63.618728010813804,826.5926098550841,13.132404828300153,894.0768573402538,894.0768573402538,894.0768573402538
0.011249999999999998,862.9849032896968,931.1192272831224,82.82626877821107,787.3401335955734,13.141444565601278,844.8806963370624,844.8806963370624,844.8806963370624
0.0125,847.9999999999998,857.0743216615257,56.482189584057494,745.1077216437437,13.151932268196239,817.8200277240587,817.8200277240587,817.8200277240587
0.013749999999999998,804.0335877206812,643.5847217950729,43.04930938756165,700.0496816364786,13.164284355355624,768.9245009800924,769.6466370386715,768.9245009800924
0.014999999999999996,787.3308641968122,611.570927621888,34.03968532137937,676.1174177425155,13.179071365892423,726.353968328705,726.3539683287044,726.353968328705
0.01625,734.5907218069799,563.4119549081187,36.832515711617106,645.3981816171615,13.197100120024697,709.7439816378137,709.7439816378137,709.7439816378137
0.017499999999999998,670.0,539.795712645443,43.45056154724881,627.0415310482093,13.219552093022973,567.8173105966156,567.8173105966156,567.8173105966156
0.020000000000000004,639.9999999999999,519.3071255504371,45.49024798164482,625.0000000000003,13.28602512669944,521.1301320529274,521.1301320529278,521.1301320529274
0.022649999999999997,626.4024183072237,515.4456112325353,51.867439669911434,558.0839250413071,13.424419117763957,499.64859759443357,499.64859759443357,499.64859759443357
0.025300000000000003,587.3292091818191,579.8642377446325,50.67941614575675,517.5449427573247,13.755911864785245,291.7701101246834,291.7701101246834,291.7701101246834
0.028387499999999996,560.3992448381308,505.88276182166663,49.50765147274848,499.0304874361229,13.27668668799417,441.03319218327766,441.03319218327766,441.03319218327766
0.03147500000000001,528.7273804968058,491.55738288082006,38.64508464547941,467.3129584425802,13.73352317845706,500.84719174233845,500.84719174233845,500.84719174233845
0.0345625,500.64772518239505,523.3095133652516,28.140590966808183,458.02594795967013,13.949206270648341,460.67690152059237,460.67690152059237,460.67690152059237
0.037649999999999996,484.71809275169784,525.5533806878757,25.25745505363196,437.8188516139822,13.961945042916632,453.65897258730587,453.65897258730587,453.65897258730587
0.04073750000000001,469.45375406164686,504.3579448045644,23.90399894596649,420.0083010441256,14.170943616660331,434.09517540356273,434.09517540356273,434.09517540356273
0.043825,453.1960887631211,482.10906441297897,25.612730860208913,405.12006861749643,14.144337746712258,422.0298977477477,422.0298977477477,422.0298977477477
0.049999999999999996,422.09829423962407,450.63487114936123,25.24227402739689,375.1999999999999,14.173653821518217,395.1921782320449,395.1921782320449,395.1921782320449
0.05624999999999998,395.03237661133824,422.52459517208115,24.165112787291704,353.0696013825914,14.10611850562584,364.49737667987694,364.49737667987694,364.49737667987694
0.0625,383.0000000000001,390.3519481668828,27.091083769811785,336.5769995702713,13.906852882324301,346.5062130452068,346.5062130452068,346.5062130452068
0.06875000000000002,362.0090527101935,356.9128800665832,23.306662758597426,315.8231025760641,13.843216315930785,339.10494785706175,339.10494785706175,339.10494785706175
0.07500000000000001,343.5452147723784,337.85283629928875,16.539386880076083,307.3,13.866073282616966,324.90869964626745,324.90869964626745,324.90869964626745
0.08124999999999999,333.4713331715711,321.46347159984526,24.90657070537735,292.932086470866,13.88134144948426,306.17470895568175,306.17470895568175,306.17470895568175
0.08749999999999998,321.6951837234551,308.617791367581,22.287650685773595,279.1874548467276,13.872006719277275,296.3703620064837,296.3703620064837,296.3703620064837
0.09375000000000001,312.30653195174904,296.8913308914404,18.137696782806223,269.0672817986933,13.87333568614193,283.3236686186427,283.3236686186427,283.3236686186427
0.1,307.6,289.0912521462169,18.859320484026274,265.00000000000006,13.866053400421478,274.14730373970957,274.14730373970957,274.14730373970957
0.107475,291.29326363856524,281.1299426961886,14.028140960157723,248.51234115154426,13.851528192367839,264.4541447073169,264.4541447073169,264.4541447073169
0.11495000000000001,279.3389588569568,270.4602018708421,9.993282047691332,239.9804966421759,13.837973475784942,250.76462263575004,250.76462263575004,250.76462263575004
0.1277075,267.8053779446501,257.8506836655485,12.247826164901578,229.23133421296276,13.765204314217725,244.76448355415036,244.76448355415036,244.76448355415036
0.140465,259.25408127718316,242.55130346779526,8.716095052217058,216.15463498245845,13.731938166393507,197.39936308460972,197.39936308460972,197.39936308460972
0.1468438,254.33603448088627,250.14911373760359,10.109925593251852,210.96376718499988,13.732147254976198,222.56703042502124,222.56703042502124,222.56703042502124
0.1532225,241.31728396221942,245.23362006419887,11.910629546467003,207.82903901014473,13.73151997233917,232.25664852736276,232.25664852736276,232.25664852736276
0.1590697,250.64621535477588,240.6961098897412,17.100101589030334,205.93094275974872,13.721971782645419,186.00781118508752,186.00781118508752,186.00781118508752
0.1649169,248.23007294045658,239.04086965439856,14.572564619412853,204.82355024414676,13.701762180129126,217.4092703903399,217.4092703903399,217.4092703903399
0.1707641,257.7772735204276,236.57052876529556,16.119920415106197,200.8752567025097,13.697769018706467,213.55472476277984,213.55472476277984,213.55472476277984
0.1766113,242.40916197939194,234.25538194581412,13.058773909963959,200.51058496685135,13.693630791831112,217.52693730017992,217.52693730017992,217.52693730017992
0.19999999999999998,237.21237852272347,219.03877972287137,11.948108888629601,206.8543117452842,13.668470673964602,206.65369781123388,206.65369781123388,206.65369781123388
0.2085,229.72211988724058,220.16144788489748,21.126283814041717,193.1153779218091,13.673915112621174,152.57758794525174,152.57758794525174,152.57758794525174
0.21699999999999997,231.3395340187232,221.73104903617633,10.663722036978175,176.19999999999993,13.678986247928625,206.34431871483812,206.34431871483812,206.34431871483812
0.22471999999999998,228.74750620381087,223.5634934202548,17.288988235648578,187.66316000354436,13.68354873999525,170.23791587084062,170.23791587084062,170.23791587084062
0.23244,222.9938068973499,225.0386158550286,9.402955488683082,185.91995875564567,13.634640810442667,203.12678790275177,203.12678790275177,203.12678790275177
0.25771,209.70345749560704,229.83025442100578,8.16295358797994,176.5642745534423,13.584607603844406,194.19663626406034,194.19663626406034,194.19663626406034
0.2651082,207.15178223878124,230.01866006972674,14.598090973330182,176.82902339270967,13.52104030708271,162.9325409382725,162.9325409382725,162.9325409382725
0.27250630000000003,208.90088467220536,229.32007385657636,7.731955330225308,172.37487508609314,13.479261117275813,184.75985039753547,184.75985039753547,184.75985039753547
0.2799044,203.06907474921005,228.98293398358484,7.909924072255006,169.28479174213143,13.531179098490249,178.6063388974325,178.6063388974325,178.6063388974325
0.2873025,195.30378027889972,226.4866397688678,10.387133188908198,170.28697505656245,13.519661441183752,178.38466591744387,178.38466591744387,178.38466591744387
0.30059610000000003,207.32308735378658,221.41482745626138,6.070767615707846,166.35331411281064,13.443274153334858,153.58174628687956,153.58174628687956,153.58174628687956
0.31388969999999994,193.46236776276874,214.04771406088807,6.7954864853153545,163.34235411742984,13.36727232561102,168.8144420994923,168.8144420994923,168.8144420994923
0.3271833,184.83359156981322,200.2039085956982,6.582774458400594,159.97682708876474,13.191083499256488,168.26096567118987,168.26096567118987,168.26096567118987
0.3404769,180.0240128267895,190.30451242565047,7.364138091976367,156.00815874746985,12.913112858981986,170.18632926623613,170.18632926623613,170.18632926623613
0.3670641,177.52644032938974,168.7792600797867,8.66303097109952,151.95049349335278,13.036265380530585,136.86051588783985,136.86051588783985,136.86051588783985
0.3936513,178.515491955698,143.61105807551587,12.07023885543684,150.0115328161932,13.185847725671085,159.2578385560627,159.2578385560627,159.2578385560627
0.5,165.0,96.82094314985248,10.094989036664932,150.00000000000003,12.86796896322319,142.1595151290367,142.1595151290367,142.1595151290367
0.6771849999999999,144.48154935373668,73.53850006441293,8.422087013371431,118.90769893352513,12.582135834679653,129.7836325638848,129.7836325638848,129.7836325638848
0.77755,142.12764730365413,71.19898356167188,8.580195960887009,114.0992929551679,12.608019220999497,88.1586982820272,88.1586982820272,88.1586982820272
0.888775,152.75810806412483,75.28912061962791,7.78038968040869,125.78917732698743,12.391320277003855,79.7954333337809,79.7954333337809,79.7954333337809
1.0,171.3527222309092,74.53495412025407,9.390712905334546,138.99999999999997,12.430810447087378,105.89310640577715,105.89310640577715,105.89310640577715
1.071643,185.36337133080366,73.85463830281707,9.564239700729706,154.61334756639152,12.380765312741485,92.05056528004016,92.05056528004016,92.05056528004016
1.1432849999999999,206.69631812638502,68.06837992725046,12.076069435780026,179.2789364484496,12.421292839107,154.95169194766098,154.95169194766098,154.95169194766098
1.2149269999999999,225.86298822797457,55.813030332315144,15.005917604305123,199.68203966562325,12.226463704605916,130.4378820876258,130.4378820876258,130.4378820876258
1.286569,272.54133965739896,44.46112022610529,18.534779863207063,234.1008563210417,12.367539765978396,171.75927834160578,171.75927834160578,171.75927834160578
1.322391,287.47387442109874,42.01198952518288,23.25412065758974,238.0804922534157,12.474878048718631,188.64571203824778,188.64571203824778,188.64571203824778
1.3582120000000002,311.78598006930247,37.73268719985948,27.062753276164173,261.300509259779,12.485070168319831,209.6281857222814,209.6281857222814,209.6281857222814
1.429854,362.472807356193,30.076784351573433,36.36401903610055,303.5699347620641,12.308429937946913,204.0145024213861,204.0145024213861,204.0145024213861
1.4656749999999998,389.2911487978149,27.201220829293035,44.16313994979656,324.2869728408165,12.6059405975426,234.19374938652732,234.19374938652732,234.19374938652732
1.501496,418.5105064127817,26.382016840271678,48.80864253355416,351.8217496973944,12.831477699362633,334.5198594184865,334.5198594184865,334.5198594184865
1.5373169999999998,452.5257897738334,24.519123720688345,61.632101333629116,376.1066033672643,12.975642941690538,327.81981924675557,327.81981924675557,327.81981924675557
1.573138,487.86511460991994,24.205030177459452,69.09267394707979,403.00503820052603,13.236903200661175,388.7254135556332,388.7254135556332,388.7254135556332
1.597426,513.7128996474737,23.96313242554291,71.73079584278476,419.7109487283765,13.446850556669837,361.29961382780454,361.2996138278049,361.29961382780454
1.621713,568.5887151792506,23.692249833319696,82.10705158132826,439.8433486284197,13.586662406051287,435.7704201059834,435.77042010598296,435.7704201059834
1.65811,652.9727666075012,21.79523261908152,104.19317305557622,511.7338140722289,12.84122576205731,396.7255359874598,397.36339154326606,396.7255359874598
1.694507,771.4963678355402,21.62072754102986,126.61305237949811,602.4943588925886,14.731190784978141,598.6843021258915,598.6843021258915,598.6843021258915
1.730904,962.2450215637463,21.040119342815743,148.3902101478781,714.3191110892003,15.871609520384625,569.8918270632051,569.8918270632051,569.8918270632051
1.749102,1019.3276644574951,21.007210163121716,179.22558664573583,810.7162372045537,14.707576477748788,567.9249599069177,567.9249599069177,567.9249599069177
1.7673,1078.3680116143723,20.903983035839083,159.36517210634048,827.2507595619815,15.949107959836482,805.3083450787124,805.3083450787124,805.3083450787124
1.7824629999999997,1292.2843749047374,20.478416217119435,159.90771692495906,816.516931251327,16.152376338576534,835.1748440121877,835.1748440121877,835.1748440121877
1.8089979999999999,982.8386161511123,20.512014381194728,150.54824751288942,842.610696132862,18.38057800158369,617.8256741575094,617.8256741575094,617.8256741575094
1.8355320000000002,1008.4999453240194,20.585301909698885,135.58589520272994,784.7572051870663,17.084831482334284,752.2198551565962,752.2198551565962,752.2198551565962
1.8886,734.9047036418435,20.617560422843106,94.26017048216755,600.2127068460264,16.982200053419465,487.4584755573444,487.4584755573444,487.4584755573444
1.91645,604.0719357023626,20.822449380782437,78.95674629385002,510.5346708685033,16.70064642589329,413.3244040573675,413.32440405736793,413.3244040573675
1.9443000000000001,515.8797395751393,20.995296792310487,65.78593003612521,436.2193563199788,15.827929306858506,364.4357562926209,364.4357562926209,364.4357562926209
1.9721499999999998,472.7579915095646,20.96586971240832,54.76129957485887,367.36799881142457,16.09133011672175,362.77900924923983,362.77900924924023,362.77900924923983
2.0,411.99999999999994,21.14315556676796,45.800837042335814,348.85956172177765,15.72654172533253,319.3609713994518,319.3609713994518,319.3609713994518
2.03215,371.0581641695562,20.94342876928285,49.658953181795155,317.25628738477116,15.184894500908008,289.2465855353072,289.2465855353072,289.2465855353072
2.0643,349.7505803009819,20.61509361593269,46.71953834008314,284.1169999999999,15.022418557180696,267.71525162357324,267.7152516235735,267.71525162357324
2.088413,344.9487029356933,20.37188625490939,47.88311879242099,273.81533361034195,12.499003479540836,201.843141150875,201.8431411508748,201.843141150875
2.112525,342.12016471748984,20.26395709578914,54.5546372230863,275.15023466577276,14.428644562276867,293.0646964869994,293.0646964869994,293.0646964869994
2.127596,345.091672768003,20.198701273477347,53.52013100226113,266.93643307837885,14.412028519572914,265.4521044088383,265.4521044088383,265.4521044088383
2.142666,342.7181344510762,20.119952898264092,61.601467308989676,266.5407747281598,14.198677526855336,212.0054330577065,212.0054330577065,212.0054330577065
2.157737,362.89163659862174,20.05518215308072,77.58265635175731,279.6397047732124,14.22401335423693,266.03229701329553,266.03229701329553,266.03229701329553
2.172807,386.49134580507393,19.838700517659934,79.70156242685233,286.5249368582159,14.644811845421767,277.33326062768583,277.33326062768555,277.33326062768583
2.187878,421.9806298489182,19.774398137695798,95.36010036095395,302.3011717521332,15.119048094544162,308.2808749973663,302.4930732018343,308.2808749973663
2.202948,466.3471617931826,19.70887948824153,119.15038174918692,334.19704790118425,15.31895226634434,364.0764693963863,364.0764693963859,364.0764693963863
2.210483,532.3698023939006,19.674882772044104,139.5515503260464,364.238025403798,15.13862428739177,292.9862587221714,292.9862587221711,292.9862587221714
2.218018,522.290338855004,19.63978030051791,141.83933359585976,365.561609245087,15.47515244086576,409.26169463809293,409.26169463809293,409.26169463809293
2.225553,591.6865331508867,19.60413667511292,165.06454335920208,385.7294169217169,15.666500592706386,368.9533989412743,368.9533989412747,368.9533989412743
2.233088,610.1021361010286,19.56790144866255,181.7713135857716,425.15160605330465,15.807265742386228,453.253637914876,453.253637914876,453.253637914876
2.2491790000000003,750.0060665937284,19.39416573064358,236.26001952848245,474.46900525112824,15.864718317032033,343.75850237221096,343.7585023722113,343.75850237221096
2.265269,881.8518635996467,19.35224255599288,308.90866863978357,530.5650793941486,16.29848037978364,571.7197265881845,571.719726588185,571.7197265881845
2.28136,929.1641854629427,19.43042250345268,349.4720933402399,577.1166441361521,16.835083130343754,677.3773033308964,677.3773033308964,677.3773033308964
2.289405,764.7362472958271,19.445918553423766,376.4536029968444,556.7534522878947,17.084234508194964,464.1520102961586,464.1520102961586,464.1520102961586
2.29745,1039.0297535635714,19.46087869858884,382.4274070475173,587.5909841282831,17.169252132093103,714.8580122281954,714.8580122281954,714.8580122281954
2.3032,1280.5060479879658,19.471229438477636,382.47093320756767,594.5952580099239,17.350250582240086,651.32112677166,651.32112677166,651.32112677166
2.314675,1008.448342235222,19.448131907247653,358.77301800258226,559.9217959285411,17.867104656624733,648.2753095981708,648.2753095981708,648.2753095981708
2.32615,881.3894702793722,19.461755350253465,328.7760926168684,487.00513148046116,18.784692246391717,575.3335057950554,575.3335057950554,575.3335057950554
2.3484350000000003,552.9784692159024,19.485844079908926,245.65883596060416,316.86906236890604,19.032925577341732,325.99102334040305,308.21865906895476,325.99102334040305
2.359577,492.62953989920203,19.686472680011725,198.06926627635772,263.6937725008509,21.95217185609334,267.3983910545793,267.3983910545793,267.3983910545793
2.370719,361.0684997068946,19.699485764777407,167.12680718701856,236.3781663745533,19.233955918443613,270.999153824454,270.99915382445374,270.999153824454
2.381862,341.1993658763402,19.711908184103088,135.8841406186243,183.71236081469578,18.425375372460852,231.62711504292972,231.62711504292972,231.62711504292972
2.393004,277.6786008060338,19.597127050648194,107.68658419234161,183.3478048017976,18.012747129071215,178.70289389406608,178.70289389406608,178.70289389406608
2.404146,232.6877849058316,19.60806618846145,88.43431641088706,173.7414926464619,17.87629961664992,146.67257595831418,146.67257595831435,146.67257595831418
2.415288,216.883346658735,19.61623256978051,79.778499025948,134.43102788709086,18.04003126391147,136.6288575659683,136.6288575659683,136.6288575659683
2.4276989999999996,181.35020989405794,19.62430813126079,65.18761337894865,103.53649051244416,17.53350040222883,107.13327141913577,107.13327141913577,107.13327141913577
2.440109,150.06251404241377,19.42153405111313,56.09971493684559,80.00584630487062,16.38567580883958,91.61318191632867,91.61318191632867,91.61318191632867
2.452519,129.72389920178395,19.42674620571281,47.10026314895761,79.6845244161191,15.022829595399282,79.49053863607273,79.49053863607273,79.49053863607273
2.464929,141.25397734602114,19.431543020610146,39.157438448094865,78.01992222122341,17.003210389026496,88.20206125161371,88.20206125161371,88.20206125161371
2.477339,117.51171625476111,19.43595603904697,38.38434136932083,68.41774136395424,17.15075147465837,74.04764756390352,74.04764756390352,74.04764756390352
2.4897489999999998,76.72410862191238,19.44003453432162,32.5311416791007,63.870238116907025,17.02959517778883,68.64141235136657,68.64141235136657,68.64141235136657
2.514569,95.16908879019844,19.427428151945726,23.929645593073783,58.64166162781047,17.340744869901087,53.795048176043444,53.79504817604342,53.795048176043444
2.53939,96.17037088238867,19.437846963440293,20.74296072036206,54.27247768708352,16.879219703343583,54.74158672665501,54.74158672665498,54.74158672665501
2.5642099999999997,84.48619799117574,19.521945191812247,17.753215581164586,59.282622467013304,16.560911512634267,53.10602576808221,53.10602576808221,53.10602576808221
