id,max_depth,mss,mslmt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,mt_strategy,msl
6,60.0,5.0,,maxabs,0.05322130569297364,0.017449333050821778,0.9771650461163892,0.01420601524096621,0.9771650461163892,0.13065407132926518,0.07438423625300042,0.9029609212232406,0.04673100424704929,0.9029609134937728,0.13025865988243715,0.07365777967378974,0.903732795409544,0.046633776851018494,0.903732783050514,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_maxabs_one_hot_B0_v1\DT60_MSS5_MSL1_maxabs_one_hot_B0_v1.joblib,37.32725334167481,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
6,60.0,5.0,,robust,0.05286523131483106,0.01714222944334494,0.9775706384409066,0.014140846658983854,0.9775706384409066,0.13169098237146853,0.07585496119053463,0.901106063015966,0.04692523323242159,0.9011051703682448,0.13070115026804388,0.07429613009480762,0.9031858556814408,0.04692527340873017,0.9031856056569912,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_robust_one_hot_B0_v1\DT60_MSS5_MSL1_robust_one_hot_B0_v1.joblib,38.475346088409424,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
7,60.0,5.0,,minmax,0.0779126228597773,0.028380982414672323,0.9623593310099195,0.026646111009940743,0.9623593310099195,0.12257436190634205,0.06268679032596479,0.916387638244444,0.04584978826662142,0.916387370399986,0.12300283119719616,0.06284929786880135,0.9156471021586492,0.04619315031278093,0.91564635289416,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_minmax_one_hot_B0_v1\DT60_MSS5_MSL3_minmax_one_hot_B0_v1.joblib,38.153290510177605,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
6,60.0,5.0,,quantilenormal,0.05309992808460027,0.017412577743706446,0.9772309941625849,0.014159279860663343,0.9772309941625849,0.1303545501369787,0.07481435985304277,0.9023131889073712,0.04663129790428755,0.9023119795488012,0.1304812511942937,0.07366834507731998,0.9034070017398512,0.04655285934693229,0.9034067548930984,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_quantilenormal_one_hot_B0_v1\DT60_MSS5_MSL1_quantilenormal_one_hot_B0_v1.joblib,38.57438635826111,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
7,60.0,5.0,,poweryeo,0.0778419503339858,0.028333459972267883,0.9623727546941891,0.02667300868863931,0.9623727546941891,0.12370775918853814,0.06440040698528056,0.9150901747356828,0.046198170907903235,0.9150900708597504,0.12270311198434153,0.0613901890324933,0.9187807181903954,0.045908418022440216,0.9187805440120884,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_poweryeo_one_hot_B0_v1\DT60_MSS5_MSL3_poweryeo_one_hot_B0_v1.joblib,37.83121871948242,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
11,60.0,10.0,,standard,0.07090728504793334,0.024172356248298183,0.9680686406038508,0.024294589286946555,0.9680686406038508,0.12497434151298313,0.06668444405035731,0.912274117485664,0.04585034462786936,0.912273468219256,0.1252386502086721,0.0675983332921877,0.9115476828096564,0.046202088210142656,0.9115466982552864,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_standard_one_hot_B0_v1\DT60_MSS10_MSL1_standard_one_hot_B0_v1.joblib,37.26508760452271,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
7,60.0,5.0,,maxabs,0.07801826957971028,0.028523190284015218,0.9621244338775892,0.02670464470635353,0.9621244338775892,0.12351127503234405,0.06403874081492984,0.9150620152020904,0.046246420233550606,0.9150612406862576,0.12308873193707512,0.0626629970983533,0.9165588293948321,0.04600203563052041,0.916558184795726,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_maxabs_one_hot_B0_v1\DT60_MSS5_MSL3_maxabs_one_hot_B0_v1.joblib,37.212316274642944,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
7,60.0,5.0,,robust,0.07783730936688928,0.02832780372362233,0.9623846068071498,0.026676594535978367,0.9623846068071498,0.12422048512496195,0.06429091303858354,0.9146557814034406,0.046397919128059566,0.9146557712599486,0.12265453909761065,0.06248635484525164,0.9171025279165672,0.04598525015888591,0.9171016267355052,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_robust_one_hot_B0_v1\DT60_MSS5_MSL3_robust_one_hot_B0_v1.joblib,37.53723001480103,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
11,60.0,10.0,,minmax,0.07084921599416857,0.024047709315251808,0.968288641347312,0.024290413771030032,0.968288641347312,0.12431649584371705,0.06668478213877982,0.9117103753846412,0.04595910200467301,0.9117103470499708,0.12499628170298988,0.06725542061177024,0.9104433846405708,0.046236909453562486,0.9104433674516638,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_minmax_one_hot_B0_v1\DT60_MSS10_MSL1_minmax_one_hot_B0_v1.joblib,36.96908450126647,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
7,60.0,5.0,,quantilenormal,0.07794676541112316,0.02850551561163948,0.9621770306582826,0.026663503292441715,0.9621770306582826,0.12301361312251048,0.06359606576762172,0.91547313892987,0.04581289986589192,0.9154731082627228,0.12290024814023967,0.061983358516317234,0.9172371506390854,0.04563937499572068,0.9172368590487135,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_quantilenormal_one_hot_B0_v1\DT60_MSS5_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.63324522972107,E:\ML_Models_EXFOR\DT_B0\DT60_MSS5_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
11,60.0,10.0,,poweryeo,0.07092688873195481,0.024069097744209737,0.9682158872258828,0.02434743163168896,0.9682158872258828,0.12551239470363512,0.06870717126249057,0.9100667958889804,0.0459759785106022,0.9100659563235513,0.12477064689331853,0.06544952503665315,0.9138332010700037,0.04611837905394228,0.9138328606641994,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_poweryeo_one_hot_B0_v1\DT60_MSS10_MSL1_poweryeo_one_hot_B0_v1.joblib,37.12704491615296,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,1.0
12,60.0,10.0,,standard,0.08256809472747176,0.030576948844850637,0.9592636140663464,0.029592149920197094,0.9592636140663464,0.1215967257477932,0.06025896854311065,0.9199149819135016,0.0458792327049426,0.9199149356622339,0.12192540618150095,0.0614819562955739,0.9187196005547692,0.04636802151701491,0.91871958682157,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_standard_one_hot_B0_v1\DT60_MSS10_MSL3_standard_one_hot_B0_v1.joblib,37.491126537323,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
11,60.0,10.0,,maxabs,0.07107641091095247,0.024288230791598718,0.9679283369165752,0.02437411360533648,0.9679283369165752,0.12543045564733712,0.06791365073498057,0.9105150416427116,0.04612825537914589,0.9105150358597124,0.12519085213095116,0.06750148998736093,0.9108332625755108,0.04582477427893061,0.9108332196475316,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_maxabs_one_hot_B0_v1\DT60_MSS10_MSL1_maxabs_one_hot_B0_v1.joblib,36.912165880203254,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,1.0
11,60.0,10.0,,robust,0.0707827270212535,0.02405174157249273,0.9682429412187541,0.02429163549129132,0.9682429412187541,0.1262471521275129,0.06892596152764498,0.9091981642472038,0.04635494726867784,0.909197321245764,0.124962878255929,0.06722873353051398,0.9113943655866308,0.046083329177008935,0.9113942925011154,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_robust_one_hot_B0_v1\DT60_MSS10_MSL1_robust_one_hot_B0_v1.joblib,37.86137914657593,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_robust_one_hot_B0_v1\scaler.pkl,one_hot,1.0
12,60.0,10.0,,minmax,0.08261249347599373,0.03056452348418696,0.9593456465463396,0.029580431968223686,0.9593456465463396,0.12140114337758524,0.06093734015695345,0.9185160793848324,0.046213536322198316,0.9185158238493379,0.1218133698140277,0.06119092118714151,0.9176901630754006,0.04638384828335888,0.9176898000509308,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_minmax_one_hot_B0_v1\DT60_MSS10_MSL3_minmax_one_hot_B0_v1.joblib,37.358423709869385,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_minmax_one_hot_B0_v1\scaler.pkl,one_hot,3.0
11,60.0,10.0,,quantilenormal,0.07096906556565981,0.024262071734929086,0.9679877517996044,0.024320158357384325,0.9679877517996044,0.1250958412000504,0.06797288215920183,0.9103108446814376,0.045730521310076544,0.9103096069711396,0.12507988686306934,0.06717685798545947,0.9111321133073572,0.045770377034083216,0.9111317240306216,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_quantilenormal_one_hot_B0_v1\DT60_MSS10_MSL1_quantilenormal_one_hot_B0_v1.joblib,36.80931925773621,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL1_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,1.0
13,60.0,10.0,,standard,0.08837412488563214,0.034142872858119795,0.954295754557311,0.03260273065638364,0.954295754557311,0.1191882707091982,0.057063450996200075,0.9238699976063548,0.04619305567235801,0.9238699815555916,0.11999118284495044,0.059206536735490825,0.9214240749202798,0.04656870846485861,0.9214240730417764,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_standard_one_hot_B0_v1\DT60_MSS10_MSL5_standard_one_hot_B0_v1.joblib,36.78831458091736,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_standard_one_hot_B0_v1\scaler.pkl,one_hot,5.0
12,60.0,10.0,,poweryeo,0.0825436375957991,0.030520416689146894,0.959350385401665,0.02961859006277073,0.959350385401665,0.12238325359402567,0.062620711960163,0.917181229100308,0.046298321127174996,0.9171808704020984,0.12144777330160238,0.05971309828035011,0.920741152019208,0.0462719346580692,0.9207410753305616,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_poweryeo_one_hot_B0_v1\DT60_MSS10_MSL3_poweryeo_one_hot_B0_v1.joblib,37.39044070243835,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,3.0
12,60.0,10.0,,maxabs,0.08272354807625874,0.030696823263994606,0.9591201022497354,0.029663221359996994,0.9591201022497354,0.12233565337394275,0.062431998801765184,0.9168706509293926,0.04638858689337719,0.9168699977484696,0.12206530029503672,0.061194433210161485,0.9182997112675656,0.045994924097332135,0.9182995227978804,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_maxabs_one_hot_B0_v1\DT60_MSS10_MSL3_maxabs_one_hot_B0_v1.joblib,36.335193395614624,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,3.0
12,60.0,10.0,,robust,0.08255889894568318,0.03053985940015888,0.9593278372984058,0.029612809698018938,0.9593278372984058,0.12305959570257145,0.06259590113067455,0.9166199486728036,0.04666018801826556,0.9166199479062368,0.12138675993117527,0.06083622745035306,0.9190070662827758,0.0460996991751943,0.9190061964881407,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_robust_one_hot_B0_v1\DT60_MSS10_MSL3_robust_one_hot_B0_v1.joblib,36.674278974533074,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_robust_one_hot_B0_v1\scaler.pkl,one_hot,3.0
13,60.0,10.0,,minmax,0.08851960152822051,0.03430037665911236,0.9541486889424202,0.03261870025235425,0.9541486889424202,0.11908217390263305,0.058343304095205877,0.921732267531133,0.046229038341653365,0.9217322670841921,0.1197969526651637,0.058737553680765636,0.9206272316922328,0.04631194587771775,0.9206269018372366,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_minmax_one_hot_B0_v1\DT60_MSS10_MSL5_minmax_one_hot_B0_v1.joblib,36.47223258018494,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_minmax_one_hot_B0_v1\scaler.pkl,one_hot,5.0
14,60.0,10.0,,standard,0.09444566935376167,0.038038254410759635,0.9488144254551014,0.035948175981766806,0.9488144254551014,0.11874022569126386,0.056191291839246135,0.9246245687702228,0.046691088896435806,0.9246245525062682,0.11938093477062055,0.058504289514562026,0.9219466941196331,0.04702169904607312,0.9219466740709681,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_standard_one_hot_B0_v1\DT60_MSS10_MSL7_standard_one_hot_B0_v1.joblib,36.78431344032288,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_standard_one_hot_B0_v1\scaler.pkl,one_hot,7.0
12,60.0,10.0,,quantilenormal,0.08266336470852885,0.030728707715072124,0.9591065243264412,0.02961097591273776,0.9591065243264412,0.12185505556898975,0.06173981417082625,0.917721493622697,0.0459457678274548,0.9177212154614032,0.12170779361270673,0.06032579133012881,0.9192512563870812,0.045754996544998885,0.9192512376664808,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_quantilenormal_one_hot_B0_v1\DT60_MSS10_MSL3_quantilenormal_one_hot_B0_v1.joblib,37.791531085968025,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL3_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,3.0
13,60.0,10.0,,poweryeo,0.08842046191871121,0.034223920183766236,0.9541917982041151,0.032631387616433034,0.9541917982041151,0.12049843880771192,0.06027993850855999,0.919831533961491,0.046244132685575166,0.9198310159330686,0.11944713698762464,0.057330955545942676,0.9235794558857426,0.0464318269693918,0.9235794499532872,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_poweryeo_one_hot_B0_v1\DT60_MSS10_MSL5_poweryeo_one_hot_B0_v1.joblib,37.90255355834961,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,5.0
13,60.0,10.0,,maxabs,0.08854065126213842,0.034360854187480604,0.954016222348944,0.032656177424881035,0.954016222348944,0.12027960999543845,0.059781522896466724,0.9201048654033251,0.046411828477725736,0.9201046941525056,0.11979412521084615,0.0582211884459164,0.9218925457574082,0.04608627997754847,0.9218925427664444,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_maxabs_one_hot_B0_v1\DT60_MSS10_MSL5_maxabs_one_hot_B0_v1.joblib,36.67827033996582,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,5.0
13,60.0,10.0,,robust,0.08836327853531882,0.03413699126624671,0.9543184334634168,0.032635769760710934,0.9543184334634168,0.12077586731753655,0.059788856239421234,0.9199249862377432,0.0467710420858351,0.9199249309682734,0.11929336993574932,0.05815879764166855,0.9222932441080984,0.046176237654978816,0.9222932016006924,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_robust_one_hot_B0_v1\DT60_MSS10_MSL5_robust_one_hot_B0_v1.joblib,36.913332939147956,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_robust_one_hot_B0_v1\scaler.pkl,one_hot,5.0
14,60.0,10.0,,minmax,0.09456740733580904,0.038079583619366655,0.9488383400304776,0.036006864647188275,0.9488383400304776,0.1187127476815774,0.05756002507049286,0.9224077914730195,0.04688275337510113,0.9224077681333218,0.11936015811763548,0.05835302984479585,0.9206298929487692,0.04679231246423722,0.9206291435453448,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_minmax_one_hot_B0_v1\DT60_MSS10_MSL7_minmax_one_hot_B0_v1.joblib,36.506249666213996,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_minmax_one_hot_B0_v1\scaler.pkl,one_hot,7.0
16,60.0,15.0,,standard,0.08027858780559717,0.02862461772176797,0.9619635560284188,0.029375486674585668,0.9619635560284188,0.12290179804839775,0.06354932340576497,0.9159647903393642,0.04618427778451906,0.9159640418519104,0.1228026525501931,0.0638017246174244,0.9160788534346644,0.04631131478652528,0.9160782557804179,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_standard_one_hot_B0_v1\DT60_MSS15_MSL1_standard_one_hot_B0_v1.joblib,36.957353830337524,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_standard_one_hot_B0_v1\scaler.pkl,one_hot,1.0
14,60.0,10.0,,poweryeo,0.09449576059799714,0.038137924720187684,0.9486841266206022,0.03598691745750926,0.9486841266206022,0.120215648306244,0.06041383399868425,0.919353801788251,0.04690342329392822,0.9193529035712872,0.11921607982498625,0.056903783897197184,0.9236354446933374,0.04684977566483045,0.9236354355348024,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_poweryeo_one_hot_B0_v1\DT60_MSS10_MSL7_poweryeo_one_hot_B0_v1.joblib,35.28997540473939,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_poweryeo_one_hot_B0_v1\scaler.pkl,one_hot,7.0
13,60.0,10.0,,quantilenormal,0.08849217971243574,0.03437763442110206,0.9540273255824601,0.03263935218557324,0.9540273255824601,0.12000946033119204,0.05942518262260466,0.9203311980962198,0.046164038780874515,0.9203310300277692,0.11996347508034147,0.058452033962605995,0.9213767333789744,0.046080823750380084,0.9213767167380048,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_quantilenormal_one_hot_B0_v1\DT60_MSS10_MSL5_quantilenormal_one_hot_B0_v1.joblib,36.91633462905885,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL5_quantilenormal_one_hot_B0_v1\scaler.pkl,one_hot,5.0
14,60.0,10.0,,maxabs,0.09454557654390744,0.038116554684951384,0.9487324401218342,0.036016998438761716,0.9487324401218342,0.119777576943027,0.0584755648281786,0.9214960453131358,0.047081336975237816,0.921495801647591,0.11925968466679465,0.05722668287411568,0.9228622341964816,0.046634068815362806,0.9228622334542484,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_maxabs_one_hot_B0_v1\DT60_MSS10_MSL7_maxabs_one_hot_B0_v1.joblib,36.02212142944336,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_maxabs_one_hot_B0_v1\scaler.pkl,one_hot,7.0
14,60.0,10.0,,robust,0.094451973365056,0.03809340013599862,0.9487527076904982,0.035963111293148886,0.9487527076904982,0.12033822886898432,0.059112589158508776,0.920403889844994,0.04712487847826324,0.9204037046026288,0.1192296272188271,0.057961738535308185,0.9221392253895444,0.046675275645835484,0.9221392178394042,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_robust_one_hot_B0_v1\DT60_MSS10_MSL7_robust_one_hot_B0_v1.joblib,36.644096851348884,E:\ML_Models_EXFOR\DT_B0\DT60_MSS10_MSL7_robust_one_hot_B0_v1\scaler.pkl,one_hot,7.0
16,60.0,15.0,,minmax,0.08025817507766278,0.02857920641393912,0.9620864663335288,0.02937652118203693,0.9620864663335288,0.1220532310859656,0.06297285197237877,0.9161104955543208,0.04627878366848348,0.9161103595282798,0.12270635250974182,0.06386890761069823,0.9143807544339309,0.04629723913108474,0.9143807534567002,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_minmax_one_hot_B0_v1\DT60_MSS15_MSL1_minmax_one_hot_B0_v1.joblib,37.61631631851196,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL1_minmax_one_hot_B0_v1\scaler.pkl,one_hot,1.0
17,60.0,15.0,,standard,0.08817515207467769,0.03340254282964688,0.9553310410265512,0.03291459928174323,0.9553310410265512,0.1208311415042736,0.05885918297695447,0.9215890538304036,0.046457465858304736,0.9215890363499728,0.12098458099552985,0.059909782314160075,0.9205457336939944,0.04679126965123442,0.9205457324539558,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_standard_one_hot_B0_v1\DT60_MSS15_MSL3_standard_one_hot_B0_v1.joblib,36.514068603515625,E:\ML_Models_EXFOR\DT_B0\DT60_MSS15_MSL3_standard_one_hot_B0_v1\scaler.pkl,one_hot,3.0
