Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
0.08124999999999999,333.4713331715711,340.2614097298208,27.563713240654863,292.932086470866,13.870721848559848,306.1724330551276,306.1724330551276,306.1724330551276
0.08749999999999998,321.6951837234551,326.82047825143127,23.01327320718213,279.1874548467276,13.88027546635198,296.37121015853364,301.38345367900416,296.37121015853364
0.09375000000000001,312.30653195174904,307.7626088789217,15.704653529152731,269.0672817986933,13.890520506245483,283.3232236921493,283.3232236921493,283.3232236921493
0.1,307.6,289.1930689338427,16.13577461368228,265.00000000000006,13.868177392681103,274.1456775218587,274.1456775218587,274.1456775218587
0.107475,291.2932636385655,289.0315957330173,10.515325761706505,248.51234115154426,13.851988591764174,264.45296343465446,264.45296343465446,264.45296343465446
0.11495000000000001,279.3389588569568,290.8864467596066,7.2665479879049215,239.9804966421759,13.840775964573849,250.76555757730773,250.76555757730773,250.76555757730773
0.1277075,267.8053779446501,290.6665359590577,7.101961570961048,229.23133421296276,13.811121282984987,244.76757872796142,244.76757872796142,244.76757872796142
0.140465,259.25408127718316,297.45233585193415,5.242806402927592,216.15463498245845,13.789215058727082,197.40163605497747,197.40163605497747,197.40163605497747
0.1468438,254.33603448088627,294.84085399855945,6.195995996423861,210.96376718499988,13.739915421973578,222.56851141896988,222.56851141896988,222.56851141896988
0.1532225,241.31728396221942,288.64139868542793,8.68949415156859,207.82903901014473,13.740094423228584,232.2571813171489,232.2571813171489,232.2571813171489
0.1590697,250.62115712383397,287.5123040192514,13.088718986360295,205.93094275974872,13.733374095169369,185.99808449937265,185.99808449937265,185.99808449937265
0.1649169,248.23007294045684,303.2304808870065,10.274151058310721,204.82355024414676,13.732203641829889,217.4077615096726,217.4077615096728,217.4077615096726
0.1707641,257.7772735204276,304.6010104841031,10.994202672748607,200.8752567025097,13.730365952587679,213.54943511599373,213.54943511599373,213.54943511599373
0.1766113,242.40916197939194,300.83911296324027,9.68966918299369,200.51058496685135,13.731267392292397,217.52587199791222,217.52587199791222,217.52587199791222
0.19999999999999998,237.21237852272347,272.80414008280167,9.295395694192463,206.8543117452842,13.706499983962226,206.65325866225936,206.65325866225936,206.65325866225936
0.2085,229.72211988724035,273.24251734141114,20.26686088462896,193.1153779218091,13.721819957105202,152.57614512303513,152.57614512303513,152.57614512303513
0.21699999999999997,231.3395340187232,257.0145482524755,6.586523783297823,176.19999999999993,13.738843783771275,206.34292636448572,206.34292636448572,206.34292636448572
0.22471999999999998,228.74750620381087,240.63888155029412,15.318719063131194,187.66316000354436,13.754249273371613,170.23875762754415,170.23875762754415,170.23875762754415
0.23244,222.9938068973499,245.82055112864518,7.276219157860009,185.91995875564567,13.767469221457576,203.12905592372448,203.12905592372448,203.12905592372448
0.25771,209.70345749560704,230.11798419736414,8.174536223094279,176.5642745534423,13.67863738196605,194.19935205033437,194.19935205033437,194.19935205033437
0.2651082,207.15178223878124,230.29556446870058,14.240939618312444,176.82902339270967,13.594597671893991,162.94425725078065,162.94425725078065,162.94425725078065
0.27250630000000003,208.90088467220536,229.60517873347519,7.5247058269571925,172.37487508609314,13.527288480976871,184.75911705234952,184.75911705234952,184.75911705234952
0.2799044,203.06907474921005,229.20826854414983,6.961121294077924,169.28479174213143,13.61766856279714,178.6016956194043,178.6016956194043,178.6016956194043
0.2873025,195.30378027889972,226.71534973084334,10.263766998646407,170.28697505656245,13.618735861870723,178.38569195660912,178.38569195660912,178.38569195660912
0.30059610000000003,207.32308735378658,221.47886440525403,6.462655665086385,166.35331411281064,13.570180516773249,153.58279606165328,153.58279606165328,153.58279606165328
0.31388969999999994,193.46236776276874,213.99284539927766,6.153455094281059,163.34235411742984,13.489777423930548,168.81324696002574,168.81324696002574,168.81324696002574
0.3271833,184.83359156981322,200.52280042928712,7.245277957635771,159.97682708876474,13.350881736843617,168.2600246509556,168.2600246509556,168.2600246509556
0.3404769,180.0240128267895,190.492313471391,6.8046584746325856,156.00815874746985,13.072203722999992,170.18891877919853,170.18891877919853,170.18891877919853
0.3670641,177.52644032938974,181.52731162058268,7.705323612432326,151.95049349335278,13.182733236752561,136.84762410760572,136.84762410760572,136.84762410760572
0.3936513,178.515491955698,157.08069288013044,12.715298710667575,150.0115328161932,13.30390048417555,159.25562796749728,159.25562796749728,159.25562796749728
0.5,165.0,110.02047100826347,9.95327988308546,150.00000000000003,13.06507634797925,142.1595842998538,142.1595842998538,142.1595842998538
0.6771849999999999,144.48154935373668,78.2874179829666,8.422087013371431,118.90769893352513,12.903071204182071,130.76084721907586,130.76084721907586,130.76084721907586
0.77755,142.12764730365413,70.34086707088672,8.580195960887009,114.0992929551679,12.778216078550521,88.15798728547995,88.15798728547995,88.15798728547995
0.888775,152.65479424334106,72.2160657568993,7.78038968040869,125.78917732698743,12.643658519250941,79.79247192361639,79.79247192361639,79.79247192361639
1.0,171.3527222309092,81.8709105411869,9.390712905334546,138.99999999999997,12.637950007676869,105.88945762007177,105.88945762007177,105.88945762007177
1.071643,185.36337133080366,79.92401111069584,9.564239700729706,154.61334756639152,12.540116167697153,92.04699238148939,92.04699238148939,92.04699238148939
1.1432849999999999,206.69631812638502,68.10176531707526,12.076069435780026,179.2789364484496,12.560750695448453,154.94920099995562,154.94920099995562,154.94920099995562
1.2149269999999999,225.86298822797457,55.675331698021836,15.005917604305123,199.68203966562325,12.351649014040536,130.43520231527603,130.43520231527603,130.43520231527603
1.286569,272.54133965739925,46.233904665997166,18.534779863207063,234.1008563210417,12.520668070027433,171.76057258698245,171.76057258698245,171.76057258698245
1.322391,287.47387442109874,41.00998122850443,23.25412065758974,238.0804922534157,12.674599398177797,188.6457839845498,188.64578398454964,188.6457839845498
1.3582120000000002,311.78598006930247,37.571061371464424,27.062753276164173,261.300509259779,12.61132466284036,209.63041113647512,209.63041113647512,209.63041113647512
1.429854,362.472807356193,29.564978910678107,36.36401903610055,303.5699347620641,12.310079607701288,204.01858112676575,204.01858112676575,204.01858112676575
1.4656749999999998,389.2911487978149,27.337890860250067,44.16313994979656,324.2869728408165,12.656571726094624,234.19487785004344,234.19487785004344,234.19487785004344
1.501496,418.5105064127817,24.79389341361613,48.80864253355416,351.9757861808922,12.84239878182157,334.5190661901833,334.51906619018297,334.5190661901833
1.5373169999999998,452.5257897738334,23.245592991006976,61.632101333629116,376.1066033672643,12.941692073794785,327.8238250089071,327.8238250089071,327.8238250089071
1.573138,487.732985605113,22.01801362930568,69.09267394707979,403.00503820052603,13.192514259586606,388.717827842673,388.717827842673,388.717827842673
1.597426,513.7128996474737,21.841942719416934,71.73079584278476,419.7109487283765,13.402647155757764,361.2955304856336,361.2955304856336,361.2955304856336
1.621713,568.5887151792506,21.304262117118,82.10705158132826,439.8433486284197,13.51809298975634,435.77447443912354,435.77447443912354,435.77447443912354
1.65811,652.9727666075017,20.96295411433524,104.19317305557622,511.7338140722289,12.835602149966425,514.4254182269616,508.4174519119127,514.4254182269616
1.694507,771.496367835541,21.058238939698533,126.61305237949811,603.670559734319,14.694259168439546,598.6866273982439,598.6866273982439,598.6866273982439
1.730904,962.2450215637452,20.875909005133977,148.3902101478781,714.3191110892003,15.852267000877132,569.8972933933896,569.8972933933891,569.8972933933896
1.749102,1019.3276644574951,20.28116935505155,179.22558664573583,810.7162372045537,14.707520099980316,567.9453612141326,567.945361214132,567.9453612141326
1.7673,1078.3680116143723,20.370260764187453,159.36517210634048,827.2507595619815,15.91650352499046,805.3055461479498,805.3055461479498,805.3055461479498
1.7824629999999997,1292.2843749047374,20.414291666099118,159.90771692495906,816.516931251327,16.108569154145524,835.17668634416,835.17668634416,835.17668634416
1.8089979999999999,982.8386161511133,20.527884033645137,150.54824751288942,842.610696132862,18.36695892448488,617.820386217568,617.820386217568,617.820386217568
1.8355320000000002,1008.4999453240194,20.63925054455351,135.58589520272994,784.7572051870663,17.059653461621917,752.2319543671912,752.2319543671912,752.2319543671912
1.8886,734.9047036418435,20.96673954170697,94.26017048216755,600.2127068460264,16.953843401353108,487.45617482425644,487.45617482425644,487.45617482425644
1.91645,604.0719357023626,21.008600252950753,78.95674629385002,510.5346708685033,16.682878903933343,413.3194259757892,413.3194259757892,413.3194259757892
1.9443000000000001,515.8797395751387,21.15709673310808,65.78593003612521,436.2193563199788,15.82358945509697,364.44035199606367,364.44035199606367,364.44035199606367
1.9721499999999998,472.7579915095646,21.303217491863606,54.76129957485887,367.36799881142457,16.059565128541244,362.785185344381,362.785185344381,362.785185344381
2.0,411.99999999999994,21.248014935324893,45.800837042335814,348.85956172177765,15.72654172533253,319.36425419921676,319.36425419921676,319.36425419921676
2.03215,371.0581641695562,21.45097051171366,49.658953181795155,317.25628738477116,15.184894500908008,289.2487832504843,289.2487832504843,289.2487832504843
2.0643,349.7505803009819,21.137047106869574,46.71953834008314,284.1169999999999,15.022418557180696,267.7200279604749,267.7200279604749,267.7200279604749
2.088413,344.8933444508334,21.110378181016934,47.88311879242099,273.81533361034195,12.499003479540836,201.84286776784438,201.84286776784438,201.84286776784438
2.112525,342.12016471748984,20.913532016466117,54.5546372230863,275.15023466577276,14.32679714574088,293.06533722709435,293.06533722709435,293.06533722709435
2.127596,345.091672768003,20.878017941234653,53.52013100226113,266.93643307837885,14.412028519572914,265.4579186623592,265.4579186623592,265.4579186623592
2.142666,342.7181344510762,20.838561162966712,61.601467308989676,266.5407747281598,14.198677526855343,212.0008695281449,212.0008695281449,212.0008695281449
2.157737,362.89163659862174,20.796649077568244,77.58265635175731,279.6397047732124,14.22401335423693,266.0362687440306,266.0362687440306,266.0362687440306
2.172807,386.49134580507393,21.03930521217422,79.70156242685233,286.5249368582159,14.618430402481023,277.33453965738977,282.42361256532087,277.33453965738977
2.187878,421.9806298489182,20.995308130411168,95.36010036095395,302.3011717521332,15.119048094544162,308.2846700305351,308.2846700305351,308.2846700305351
2.202948,466.3471617931826,20.688746648624903,119.15038174918692,334.19704790118425,15.31895226634434,364.0770518133635,364.0770518133635,364.0770518133635
2.210483,532.3698023939006,20.668240127869495,139.5515503260464,364.238025403798,15.138377619015513,292.98651513068523,292.98651513068523,292.98651513068523
2.218018,522.290338855003,20.648613373500492,141.83933359585976,365.561609245087,15.475152440865768,409.2652340674548,409.2652340674548,409.2652340674548
2.225553,591.6865331508867,20.629969722473316,165.06454335920208,385.7294169217169,15.666500592706386,368.9492720062798,368.9492720062798,368.9492720062798
2.233088,610.1021361010286,20.612399190078694,181.7713135857716,425.15160605330465,15.807265742386228,453.2594609586224,453.2594609586224,453.2594609586224
2.2491790000000003,750.0060665937284,20.578802418869195,236.26001952848245,474.46900525112824,15.864718317032033,343.7606942366409,343.7606942366409,343.7606942366409
2.265269,881.8518635996467,20.583363490467832,308.90866863978357,530.5650793941486,16.29848037978364,571.7185473988723,571.7185473988723,571.7185473988723
2.28136,929.1641854629427,20.557270927649462,349.4720933402399,577.1166441361521,16.835083130343754,677.3769302269832,677.3769302269832,677.3769302269832
2.289405,765.1811814132218,20.320730778297925,376.4536029968444,556.7534522878947,17.084234508194964,464.1569935915707,464.1569935915712,464.1569935915707
2.29745,1039.0297535635714,20.312308840093202,382.4274070475173,587.5909841282831,17.169252132093103,714.8536092462799,714.8536092462799,714.8536092462799
2.3032,1280.5060479879658,20.307169817017954,382.47093320756767,594.5952580099239,17.350250582240086,651.3113851219622,651.3113851219622,651.3113851219622
2.314675,1008.448342235222,20.299011901924995,358.77301800258226,559.9217959285411,17.867104656624733,648.2763628992103,648.2763628992103,648.2763628992103
2.32615,881.3894702793722,20.293480176425074,328.7760926168684,487.00513148046116,18.784692246391717,575.3389615671147,575.3389615671152,575.3389615671147
2.3484350000000003,552.9784692159024,20.39357994317561,245.65883596060416,316.86906236890604,19.0162462846154,301.46462986912553,381.31014055503675,301.46462986912553
2.359577,492.62953989920203,20.392466498826344,198.06926627635772,263.55551798471635,21.94525383914539,267.4023670925709,267.4023670925709,267.4023670925709
2.370719,361.0684997068946,20.007369133168254,167.12680718701856,236.3781663745533,19.219290880887314,271.00187084155476,271.00187084155476,271.00187084155476
2.381862,341.1993658763402,20.006868661451758,135.8841406186243,183.71236081469578,18.476778652536705,231.6269807116232,231.6269807116232,231.6269807116232
2.393004,277.6786008060338,20.007543511583137,107.68658419234161,183.3478048017976,18.03448328856493,178.70274516995457,178.70274516995457,178.70274516995457
2.404146,232.6877849058316,20.009202299943173,88.43431641088706,173.7414926464619,17.813964706037407,146.6719587619336,146.6719587619336,146.6719587619336
2.415288,216.88334665873478,20.011671182933586,79.778499025948,134.43102788709086,18.035077364019575,136.62785042937418,136.62785042937418,136.62785042937418
2.4276989999999996,181.35020989405794,20.070439921923896,65.18761337894865,103.53649051244416,17.525879892034528,107.13268886128395,107.13268886128395,107.13268886128395
2.440109,150.06251404241377,20.074511567017936,56.09971493684559,80.00584630487062,16.360070846542197,91.61345792934446,91.61345792934446,91.61345792934446
2.452519,129.72389920178395,20.151866852749567,47.10026314895761,79.6845244161191,15.017178497849454,79.48943099201844,79.48943099201848,79.48943099201844
2.464929,141.25397734602114,20.153246486904422,39.157438448094865,78.01992222122338,16.992327007191893,88.202138548805,88.202138548805,88.202138548805
2.477339,117.51171625476111,20.154877736394198,38.38434136932083,68.41774136395424,17.10437321956684,74.04775502147567,74.04775502147567,74.04775502147567
2.4897489999999998,76.72410862191234,20.156663234989537,32.5311416791007,63.870238116907025,16.96392455909815,68.64131815895382,68.64131815895382,68.64131815895382
2.514569,95.16908879019844,19.866979988975064,23.929645593073783,58.64166162781047,17.253349695563085,53.79496153115404,53.79496153115406,53.79496153115404
2.53939,96.17037088238867,20.151274378021867,20.74296072036206,54.27247768708352,16.734914938520856,54.74191689115445,54.74191689115445,54.74191689115445
2.5642099999999997,84.48619799117574,20.149408574124536,17.753215581164586,59.282622467013304,16.465862371800146,53.105898340902,53.105898340902,53.105898340902
2.58903,80.5143920598476,20.14732922507636,15.106509138110637,53.256113436916955,16.149879073176155,48.411101407114636,46.6196070017577,48.411101407114636
