Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
0.00035000000000000005,5245.288927745904,1163.071414516919,8.461177954013847,4175.874935651044,15.066399982735199,5898.711985870142,5898.711985870142,5898.711985870142
0.0003874999999999998,5242.512940893441,1165.4900467567525,8.461819194320967,4177.232898508452,15.06637097235809,5897.85738762203,5897.85738762203,5897.85738762203
0.0004250000000000001,5208.874591947741,1167.8558071930076,8.462458230437411,4178.681679549987,15.066343260013282,5897.054030397389,5897.054030397389,5897.054030397389
0.0004624999999999998,5185.730802004349,1170.1802848264624,8.463097813078498,4180.23796809737,15.066316650045444,5896.2942786476715,5896.2942786476715,5896.2942786476715
0.0004999999999999999,5170.482120598007,1172.4727244028963,8.463740252531519,4181.920903509331,15.06629098862835,5895.57215302267,5895.57215302267,5895.57215302267
0.0005625000000000002,4918.247833843118,1176.242161870756,8.46482266495548,4185.070260514161,15.06625000284985,5872.066671350738,5872.066671350738,5872.066671350738
0.0006250000000000003,4183.58252565155,1179.9707448414395,8.465926510309012,4188.77025321076,15.066210876751956,4554.222888476622,4554.222888476622,4554.222888476622
0.0006875000000000002,3722.768711156401,1183.679791043509,8.467058834000605,4193.21211018124,15.066173284164917,3564.2425973098616,3564.2425973098616,3564.2425973098616
0.0007500000000000001,3555.2336019312297,1187.386382181826,8.468226169187464,4198.680987292379,15.066136976588496,3564.2464946065675,3564.2464946065675,3564.2464946065675
0.0008124999999999999,3257.013547463418,1191.1047006510682,8.469434853023293,4155.509249396734,15.066101759794526,3366.684965317796,3366.684965317796,3366.684965317796
0.0008749999999999998,3249.427162043567,1194.8468990428526,8.470691258005143,4152.808401111205,15.066067478716203,3446.5500055595485,3446.5500055595485,3446.5500055595485
0.001,3101.5169822969833,1202.4447570044126,8.473373989940251,3397.2955887025505,15.066001241543766,3111.1305035308956,3111.1305035308956,3111.1305035308956
0.0011250000000000003,2782.881547092503,1210.2550606274312,8.476332667540644,2808.811064945626,15.065937492187649,2898.755577564817,2898.755577564817,2898.755577564817
0.0012499999999999996,2637.756868890929,1218.3444818504843,8.479636917229113,2736.7858840548406,15.065875679356674,2722.2627373395176,2722.2627373395176,2722.2627373395176
0.0013750000000000006,2654.5522145040363,1226.7764760878074,8.483373768313609,2738.1950026019526,15.065815393597456,2720.8955097645626,2720.8955097645626,2720.8955097645626
0.0015000000000000005,2546.815069334565,1235.6147519973026,8.487655884433845,2733.155718271182,15.065756320777087,2640.7281151475145,2640.7281151475145,2640.7281151475145
0.001625,2453.7899953465353,1244.925906902072,8.492633703360148,2656.794449888671,15.065698213356207,2659.7032304755257,2659.7032304755257,2659.7032304755257
0.0017499999999999998,2306.7219537572046,1254.781707246178,8.498514400576052,2686.320546194793,15.065640871813882,2425.076188042948,2425.076188042948,2425.076188042948
0.0020000000000000005,2170.18311575502,1276.453587099108,8.514306538119824,1788.2938903774366,15.065527857354455,1914.0638568620916,1914.0638568620916,1914.0638568620916
0.002187500000000001,2141.2949773258815,1294.804082435264,8.446747429064873,1709.6435278342221,15.065444066708325,1839.8213596443643,1839.8213596443643,1839.8213596443643
0.002375000000000001,2293.953774033108,1315.40158985959,7.988422823791155,1709.093951136959,15.06536073630263,2093.0858877110436,2093.0858877110436,2093.0858877110436
0.002562500000000001,1429.8222181913695,1338.7697074847958,7.874944233400692,1625.251601554691,15.065277597733235,1734.8353640123646,1734.8353640123646,1734.8353640123646
0.0027499999999999985,1687.0584246022408,1365.5895495478026,7.75016835857109,1584.5484721407518,15.065194425712763,1658.3609509922765,1658.3609509922765,1658.3609509922765
0.003125000000000001,1751.1203138476271,1336.9686389099859,7.288767480501403,1457.4884293418727,15.065027232510015,1598.9354260903367,1598.9354260903367,1598.9354260903367
0.0035,1699.5666548279598,1269.0917760533118,9.97538192456154,1400.7618276237763,15.064857868267563,1667.3765902220623,1667.3765902220623,1667.3765902220623
0.0038749999999999982,1425.2150775426792,1222.278621408649,16.22785961387592,1347.6764134568932,15.064685281034327,1394.5882576229349,1394.5882576229349,1394.5882576229349
0.00425,1422.6790053492464,1187.9321552999722,25.8564936285963,1285.9938136542326,15.064508560233588,1382.4852625513122,1382.4852625513108,1382.4852625513122
0.004624999999999998,1201.100669363388,1161.5874185544615,24.644591736337723,1259.954534133411,15.064326878556514,1214.3471536544967,1214.3471536544967,1214.3471536544967
0.004999999999999999,1301.6692321345138,1140.6945943668743,23.53052186414966,1175.1502937905902,15.064139453935379,1269.3747713519676,1269.3747713519676,1269.3747713519676
0.0056250000000000015,1161.0418786770608,1114.0007347527016,22.617444210989298,1137.2555661679714,15.063812244048126,1158.266010541921,1158.266010541921,1158.266010541921
0.006249999999999997,1238.6999999998122,974.3550161942384,22.782246439064888,1081.6491120411802,15.063463387202692,1131.131171337191,1131.131171337191,1131.131171337191
0.006875000000000002,1164.652809920359,974.7757227049755,23.122662445557236,1014.7755120773389,15.063089113233348,1077.548773748813,1077.548773748813,1077.548773748813
0.007500000000000001,1047.5052411560407,975.2394895219597,21.70436539228362,953.881573342128,15.062685295981193,1001.6573221901393,1001.6573221901393,1001.6573221901393
0.008124999999999999,1009.3595770143352,975.7553780002183,21.17823692118965,949.7904343365684,15.062247303217832,988.8874094613068,988.8874094613068,988.8874094613068
0.008749999999999999,973.7869429376692,976.3347085089197,14.005505011760759,914.3037587209881,15.061769837531735,970.3166462255152,970.3166462255152,970.3166462255152
0.01,899.9999999999998,978.1141329258975,51.09941279949111,841.3630278771195,15.060670841459427,897.5997747830229,897.5997747830229,897.5997747830229
0.011249999999999998,859.762463407367,1009.0795942119483,34.67609722687119,788.7180248144188,15.059324645692174,853.0458589920867,853.0458589920867,853.0458589920867
0.0125,847.9999999999998,984.8376028074899,31.245434648620236,744.9528855362904,15.057639845993188,817.0001241401116,817.0001241401116,817.0001241401116
0.013749999999999998,797.3161301336773,819.1521666401763,18.48807154718778,701.977070861995,15.05548013781489,758.9751742542314,758.9751742542314,758.9751742542314
0.014999999999999996,812.9327953316056,514.7575880388249,23.653605680932692,677.1287014597708,15.052633814830836,730.5940483984426,730.5940483984426,730.5940483984426
0.01625,734.6643117561138,499.0666064498537,24.5489654758273,644.7454119842272,15.048756179966652,720.303544887802,720.303544887802,720.303544887802
0.017499999999999998,670.0,437.9936725876658,35.30234402825823,630.915114923645,15.043252929262787,505.3740494633157,672.9004986959524,505.3740494633157
0.020000000000000004,639.9999999999999,440.3995899174715,44.02064259999571,625.0000000000003,15.021820138162628,603.4448305799174,458.85257046873636,603.4448305799174
0.022649999999999997,626.507636867516,449.10346567480127,48.89995459886576,558.5075064833513,14.94076268126596,589.6334197649741,448.24812377358313,589.6334197649741
0.025300000000000003,587.4770850778161,579.8642377446325,50.67941614575675,519.9606634503734,12.699999999999998,348.0507424143461,265.1931424469344,348.0507424143461
0.028387499999999996,559.6750361702461,438.4202499250414,47.115891974358966,499.325679175582,14.715014361317916,388.8363758507144,299.21056847959676,388.8363758507144
0.03147500000000001,530.5861214214189,577.1185963890235,43.72733763429075,466.9550316776085,14.75291216822613,498.2062953594297,388.71281393934635,498.2062953594297
0.0345625,490.04066842906695,558.149575769089,30.37267345069568,458.2192207383088,14.733999456048757,461.45067841428295,361.9830639019224,461.45067841428295
0.037649999999999996,477.8423029792969,533.6879771446224,22.32320264886807,437.9437298298399,14.622923208800355,459.536076559528,459.536076559528,459.536076559528
0.04073750000000001,472.5231990914104,504.291911533166,22.134891616276928,421.0357378598153,14.289398770281654,443.5287835025624,443.5287835025624,443.5287835025624
0.043825,453.58032171403687,475.04902419294996,23.809117861841443,405.6666795896111,14.001575998976442,432.3183930015138,432.3183930015138,432.3183930015138
0.049999999999999996,422.09829423962407,443.44611028192145,22.25119942810411,375.1999999999999,14.055498453804374,400.5104994379084,400.5104994379084,400.5104994379084
0.05624999999999998,394.4906011014951,412.56660271352087,23.638748733159044,353.5102068506661,14.065057173756793,363.4271663024251,363.4271663024251,363.4271663024251
0.0625,383.0000000000001,382.76772268403425,19.867385336015673,335.78667006670537,13.93859785215614,353.8989248112817,353.8989248112817,353.8989248112817
0.06875000000000002,360.83006773218625,350.8601745300717,14.865695166023404,315.6733688668193,13.83157324090346,335.1172923407337,335.1172923407337,335.1172923407337
0.07500000000000001,342.52240802610265,338.3625180583955,13.989471886061736,307.3,13.85931071345144,319.9620755049,319.9620755049,319.9620755049
0.08124999999999999,331.7087988845387,322.4704327918809,22.643981851196603,291.39497569867206,13.881251104221386,309.7615043120003,309.7615043120003,309.7615043120003
0.08749999999999998,322.26807188282885,313.5039940979708,16.633223903653185,277.97948847993774,13.889725495184983,297.0439087236278,297.0439087236278,297.0439087236278
0.09375000000000001,311.3500533586988,299.71806054271684,21.262030466483857,269.080875089561,13.839385977586964,285.5355122305357,285.5355122305357,285.5355122305357
0.1,307.6,291.40479734984126,22.93516459278955,258.37480421114617,13.840526783369318,283.9946301416024,283.9946301416024,283.9946301416024
0.107475,292.7471042455049,273.315171334041,21.457204571142565,248.72401372068137,13.829517302718449,261.3925076188654,261.3925076188654,261.3925076188654
0.11495000000000001,285.7038942596283,266.05931419568935,22.126369851418907,240.60695234550528,13.809605878140104,252.8257671730383,252.8257671730383,252.8257671730383
0.1277075,268.6807606913052,251.18763506245614,19.6671694992193,229.734214753296,13.777966596161459,233.3630961467712,233.3630961467712,233.3630961467712
0.140465,258.838906501497,240.5986562869127,15.667596283928685,215.43259774420878,13.745429260737607,168.4757818938885,168.4757818938885,168.4757818938885
0.1468438,249.03237593411936,235.06343486274685,25.38623892370856,210.78291428198239,13.744868699652427,176.67761319236,176.67761319236,176.67761319236
0.1532225,245.13618410524387,230.0879437744965,20.83545270855702,207.48511028113126,13.746461259373978,231.22262409024486,231.22262409024486,231.22262409024486
0.1590697,252.62796698402107,228.71850473127847,22.76511580638048,206.07450938292794,13.746448460400888,211.68926839196305,211.68926839196305,211.68926839196305
0.1649169,248.33811877388732,224.44261732408927,22.376466633167865,205.28516802762692,13.74540853583914,218.60519696433224,218.5739336350856,218.60519696433224
0.1707641,260.1892343426728,220.78733921344943,21.4337106400664,201.87733389160397,13.790572348384577,226.36625465957272,226.36625465957272,226.36625465957272
0.1766113,241.40615728184284,217.81803780021906,19.504382154323814,200.44823292523088,13.786201929970728,213.43018879565844,213.43018879565844,213.43018879565844
0.19999999999999998,231.50000000000315,215.47765278668604,16.858080867285953,193.80000000008437,13.774658504750231,210.87219879170567,210.87219879170567,210.87219879170567
0.2085,230.30036793814787,216.8453763125477,21.825453602506897,191.73832548090294,13.700148383888628,155.9337487380383,155.9337487380383,155.9337487380383
0.21699999999999997,231.3395340187232,219.62910857631877,15.440839848569988,176.19999999999993,13.704002106843678,206.9214821795261,206.9214821795261,206.9214821795261
0.22471999999999998,221.24033040700783,222.95236753658384,18.996550169846937,187.91584146456458,13.711222455576307,151.70057536077073,151.70057536077073,151.70057536077073
0.23244,221.05459841666192,224.5081780331325,14.50782639697086,185.8805427293779,13.717367358432686,200.43243113706106,200.43243113706106,200.43243113706106
0.25771,210.20740276639376,233.8583649085179,12.468326716145516,177.30380279285495,13.65606684100744,191.710867588135,191.710867588135,191.710867588135
0.2651082,207.13673185960295,236.03837649666042,15.40435217773951,176.86089346816442,13.559043937996565,137.3657517481464,137.3657517481464,137.3657517481464
0.27250630000000003,207.87618212030296,236.08844023159278,12.199612987309267,174.55579574930306,13.500505318557487,185.66948168818348,185.66948168818348,185.66948168818348
0.2799044,204.16430069288762,235.90803584211184,10.289570042530269,168.84920180688684,13.572553302237209,184.7405424300219,184.7405424300219,184.7405424300219
0.2873025,194.6652634887017,233.54739324053187,12.245122300959638,167.94928721388032,13.572016763031364,179.5032953931705,179.5032953931705,179.5032953931705
0.30059610000000003,207.53020804204232,224.22358551910426,9.56980559041491,166.61395845070217,13.515627755528962,141.27700180057457,141.27700180057457,141.27700180057457
0.31388969999999994,194.3508174607715,215.4446085117595,10.932458848962264,163.74512542491786,13.419136279496115,171.7210642486132,171.7210642486132,171.7210642486132
0.3271833,184.2935948377,205.243649872514,10.134037911916872,160.55700345905115,13.22938775562226,168.341053373133,168.341053373133,168.341053373133
0.3404769,179.67060256622116,193.56788092672173,10.089642666172537,155.87648935113404,12.872199496897526,163.33347479599266,163.33347479599266,163.33347479599266
0.3670641,177.15345133659736,162.1046504941919,10.006500005264813,152.12967860366138,12.901615632586633,161.27920994595738,161.27920994595738,161.27920994595738
0.3936513,178.93876382819903,141.62526865691936,12.80495992001278,149.86131044897746,12.904305113693336,161.90767837509296,161.90767837509296,161.90767837509296
0.5,165.0,95.93394062270838,10.20224496804768,150.00000000000003,12.760046687261635,136.44860811786103,136.44860811786103,136.44860811786103
0.6771849999999999,142.33091264205444,71.14139525078926,8.66900858963117,118.88124393411017,12.552873214842297,127.24433642517633,127.24433642517633,127.24433642517633
0.77755,141.50659532092763,67.5850161922629,8.835867583387925,113.30204231396013,12.72862555936591,92.64695337366773,92.64695337366773,92.64695337366773
0.888775,153.11700868133403,73.22525262060714,7.782361052856237,125.85929073146393,12.448314378204158,100.55269093156089,100.55269093156089,100.55269093156089
1.0,171.3527222309092,89.24748349825059,9.47481181155015,134.65085641810964,12.41060444880258,112.15363307168569,112.15363307168569,112.15363307168569
1.071643,185.01727208787523,99.17346198864263,9.448365411202701,154.08347502483898,12.434507000220211,116.41444479726312,116.41444479726312,116.41444479726312
1.1432849999999999,206.46574189636192,89.71408869082312,12.584041423612947,180.17460983488203,12.334188357075645,143.930512509287,143.930512509287,143.930512509287
1.2149269999999999,225.41968255095227,73.38350484620268,16.659611489698975,200.66269834066094,12.14619996599552,217.79804285057497,217.79804285057497,217.79804285057497
1.286569,267.43890867331504,41.428514352771955,18.44157387362202,235.0615257342601,12.276538454518482,180.03464436311774,180.03464436311774,180.03464436311774
1.322391,285.90000546080233,38.99736805769833,23.175197943516096,237.39770315153598,12.37294001066321,190.06920458498212,190.06920458498212,190.06920458498212
1.3582120000000002,315.0014707544343,31.27262566430052,27.37436706767133,261.2581553914569,12.397369093762212,219.57121067888275,219.57121067888275,219.57121067888275
1.429854,367.90528502822593,22.759221773032955,35.409121845550935,306.955290760036,12.302444992320385,179.02543855703388,179.02543855703388,179.02543855703388
1.4656749999999998,389.16699946389866,20.56690599696749,44.39099805657296,325.88224986070037,12.498582825690795,215.88472715959884,215.88472715959884,215.88472715959884
1.501496,416.43857425267305,19.15978545637219,48.709359447626866,350.48507476678606,12.575340815907456,300.5991798060833,300.5991798060833,300.5991798060833
1.5373169999999998,453.16034776615544,18.981508664546045,62.16722506332013,377.69086134925567,12.7195440821279,278.5229371021135,278.5229371021135,278.5229371021135
1.573138,487.92360021564656,18.829046040905265,65.38671227304062,405.0238440999299,13.087756015125551,349.99714383790007,349.99714383790007,349.99714383790007
1.597426,510.4347792342348,18.01825031413574,70.73216534490092,420.3831764810261,13.7517880182277,457.6895152437904,457.6895152437904,457.6895152437904
1.621713,570.4072418750629,17.95166360330716,82.03244615694258,441.70043901055294,14.132917757724984,399.506063655803,399.506063655803,399.506063655803
1.65811,663.0048780498955,17.619226603952495,103.97828873832843,511.4497317577867,15.18444830459972,454.89245769674744,454.89245769674744,454.89245769674744
1.694507,777.0196990571601,17.76770505985427,126.0245668236118,598.5215408632929,15.02950220498095,574.2477486932696,574.2477486932696,574.2477486932696
1.730904,1004.6188150736115,17.786347102798697,148.32317651157229,711.16355274829,15.942850712037766,506.79827711363583,506.79827711363583,506.79827711363583
1.749102,1103.7459777588297,18.835273507041194,170.6894481070794,799.810209923884,14.742241230623916,374.0468156710267,374.0468156710267,374.0468156710267
1.7673,1095.2058799785748,18.888712212960375,158.63280772634087,840.4176167036787,16.093265158781247,906.8898442812717,906.8898442812708,906.8898442812717
1.7824629999999997,1334.0099142833562,18.949361788404463,161.81543109984136,816.218667838793,16.505082780955632,924.395134806158,924.395134806159,924.395134806158
1.8089979999999999,982.3083667487608,20.12077819067733,149.6466960627306,841.5454106079171,18.523658354248514,886.0249664605469,886.0249664605469,886.0249664605469
1.8355320000000002,1016.1346147234541,20.325782722425625,134.13325228415152,737.9916976500774,17.361838366565674,671.4383247531148,671.4383247531148,671.4383247531148
1.8886,738.0104927846718,21.06230430204302,93.80176957225414,595.2413883005421,17.417863119068322,505.01707146242944,505.01707146242944,505.01707146242944
1.91645,603.3731606648876,21.448820962012896,79.41368153422742,510.76200617467293,17.052693818581893,539.1050943445299,539.1050943445299,539.1050943445299
1.9443000000000001,521.7663658264487,21.468521953478053,65.87411439110501,439.0869550270879,15.890490643432788,304.54152423778197,304.54152423778197,304.54152423778197
1.9721499999999998,478.18362596624223,21.757315663092907,54.678418469356046,367.1045926459899,16.194973561204268,319.05935073569833,319.05935073569833,319.05935073569833
2.0,411.99999999999994,22.068520869059473,45.35647701253874,350.9069668168535,15.450401740171225,294.0910921260931,294.0910921260931,294.0910921260931
2.03215,370.93455822519877,22.296266702030568,49.528006905174436,320.86523377376005,14.668728491014008,269.10046238315147,269.10046238315147,269.10046238315147
2.0643,351.5538016704903,22.29468929027899,46.82915836611391,284.1169999999999,14.52651053670496,239.79336560985217,239.79336560985217,239.79336560985217
2.088413,346.0187141479611,22.318782027125295,47.69515815434548,274.95196520501014,12.316017214152113,196.35084816588312,241.1323724410615,196.35084816588312
2.112525,341.4299165649708,22.200104611436615,49.799275743594286,274.93444329002386,13.92254887492462,233.96027209355418,233.96027209355418,233.96027209355418
2.127596,338.7289494203723,22.03870421976325,53.51253155570926,266.91913148224705,13.915983726447825,231.60915552495004,231.60915552495004,231.60915552495004
2.142666,343.4468150124614,21.88150436503007,62.172882336852716,264.664629877735,13.993239391729054,244.80068012524924,244.80068012524924,244.80068012524924
2.157737,363.50399139897235,21.72778182755018,77.74375452510382,283.159279762303,13.822800728259695,224.35676091252432,224.35676091252432,224.35676091252432
2.172807,384.55908503674846,21.581397703902404,78.84886272557712,284.07036016649937,14.407826442779717,263.45422210692004,263.45422210692004,263.45422210692004
2.187878,419.4759564643124,21.453950399055532,94.78086422493418,295.6342983659141,14.56306250098763,282.6574620313862,282.6574620313862,282.6574620313862
2.202948,471.1716272497406,21.32373142964463,109.69974595481335,335.4145682236783,14.884283259247693,305.5074614802631,305.5074614802631,305.5074614802631
2.210483,535.6236732247903,21.25744401799204,137.8461991770491,360.55006446171336,15.0820203062948,278.7369454277441,278.7369454277441,278.7369454277441
2.218018,518.0636276102942,21.190295296037753,140.40057751794862,367.0229488240646,15.343149399250553,365.52952424660714,365.52952424660714,365.52952424660714
2.225553,592.5893212206802,21.122225727784762,166.68278574388862,384.2647265122907,15.516937500051576,421.605714670112,421.605714670112,421.605714670112
2.233088,606.3137377697084,21.05317363374755,181.6766642253837,426.24720733432866,15.880860103948583,441.43747260843287,441.437472608432,441.43747260843287
2.2491790000000003,751.8470351624413,20.90212504285965,290.56124876068554,472.8224902991416,15.8644767632685,462.03291693749617,462.03291693749617,462.03291693749617
2.265269,860.2551285958347,20.804876503864666,312.7670124610475,526.7563233019296,16.33838654315319,615.8934484713454,615.8934484713449,615.8934484713454
2.28136,924.2579646991107,20.825367778900546,364.37287638005864,578.6129625906234,17.265268772058967,618.8779707992094,661.4967809938263,618.8779707992094
2.289405,705.0648324401577,20.834621605269543,396.4521802817731,551.9853697287069,17.14709436464352,374.46207927719695,374.46207927719695,374.46207927719695
2.29745,972.3261738354576,20.84328204294004,396.4266857791327,585.2891853733937,17.61932591091045,737.0094666827073,737.0094666827073,737.0094666827073
2.3032,1293.2277417624236,20.849133250026508,395.17836989868516,582.9954360486114,17.969211936963227,724.284128092894,724.284128092894,724.284128092894
2.314675,989.0669660098971,20.860031550438507,372.5575695941657,531.7483070264711,18.66265121312448,679.1366468308736,679.1366468308736,679.1366468308736
2.32615,864.7172213213493,20.86998117586477,333.848006136773,481.35903527971027,19.62696393989933,506.484515007807,506.484515007807,506.484515007807
2.3484350000000003,545.0360097309193,20.88694071836273,242.27792213826967,313.47341852607394,20.850777750190325,448.6809885044961,448.6809885044961,448.6809885044961
2.359577,505.4729313905124,20.894396452454536,195.31318089277528,275.8315531076792,22.19818860543693,224.05455079779549,224.05455079779549,224.05455079779549
2.370719,358.14448171651037,20.901253045790952,166.99073190975489,207.24489128485223,20.132339059259966,255.12260231238076,255.12260231238076,255.12260231238076
2.381862,344.53820605119677,20.90756502924013,133.50747645043393,182.02530844202695,19.47983997936953,223.77080404492514,223.77080404492514,223.77080404492514
2.393004,286.155482580117,20.91337951508551,112.04927484438467,175.22116289680937,19.286654421895527,193.14846683289412,193.14846683289412,193.14846683289412
2.404146,234.76850608030804,21.306335024570537,88.51520754000003,148.99061238188605,19.223197644647406,153.32898045556843,153.32898045556843,153.32898045556843
2.415288,218.16903257224712,21.313942715241446,79.13833090921347,136.31834244794197,18.604711349836588,153.46696178324285,153.46696178324302,153.46696178324285
2.4276989999999996,180.48682282100518,21.32161737514228,64.00809651938101,102.28896853247264,18.077031598178305,119.62410378793328,117.66454353334137,119.62410378793328
2.440109,147.62005397752867,21.10479873839901,54.1769733266894,79.24067400172116,16.760566274824818,99.01194347494429,99.01194347494429,99.01194347494429
2.452519,128.58483892532433,21.10731620389505,45.28497729479597,76.2241225688402,15.096303041314563,90.91097470611346,96.76050240542816,90.91097470611346
2.464929,143.28784738127172,21.11050614589629,38.90390234520142,74.93942315581292,17.260319190990195,87.60051193879114,87.60051193879114,87.60051193879114
2.477339,118.34660126347394,21.11511383685117,38.82114980602398,68.72121014587603,17.501113993393716,69.31151017663336,69.31151017663336,69.31151017663336
2.4897489999999998,76.25003863972911,20.991308483981573,32.89756282437497,64.13293261214055,17.54628882253935,64.38535085232677,64.38535085232677,64.38535085232677
2.514569,94.9976566370097,20.98703940712382,23.545810288841462,58.24452657012236,17.29264081181033,53.74914192266191,53.74914192266191,53.74914192266191
2.53939,98.32054094057852,20.992029163183137,20.771570003852393,55.44145276261367,16.743621802562494,50.15317612972462,50.15317612972462,50.15317612972462
2.5642099999999997,85.31938483943507,21.17492936845884,17.711113495860673,62.08509358672035,16.35331030193902,57.54787127178335,57.54787127178335,57.54787127178335
2.58903,77.51005431908604,21.173568711255438,14.853466827343844,54.01462215531805,15.830463147076301,47.81451178002984,47.81451178002982,47.81451178002984
