Energy,MT_1,MT_101,MT_102,MT_18,MT_2,MT_3,MT_4,MT_51
6.249999999999996e-05,26970.274466381845,2517.539184000792,556.8663837416316,4205.935521970338,650.1902738595411,28679.24035843688,28679.24035843688,28679.24035843688
6.875000000000002e-05,27105.712329553047,1719.3201611276716,546.9995628835779,4206.134974045005,248.42066531692518,28688.06535517893,28688.06535517893,28688.06535517893
7.500000000000001e-05,21724.500965146704,1178.153710821834,532.8232110587799,4206.328766152925,95.39233401483382,21364.69561846218,21364.69561846218,21364.69561846218
8.124999999999998e-05,17042.377119445555,1178.9912122462222,520.3285526569765,4206.517845382027,37.65311269014439,15969.443223724917,15969.443223724917,15969.443223724917
8.749999999999999e-05,16635.13888196878,1179.7958230478391,507.9230771713493,4206.70297040331,15.103868139098479,15836.929401743062,15836.929401743062,15836.929401743062
0.0001,12534.972671424137,1181.3216491600383,130.7126555270741,4207.063728509522,15.103837396302879,11816.354268149014,11816.354268149014,11816.354268149014
0.00011250000000000004,11999.508815302022,1182.7555849198577,65.14956431118325,4207.414862486098,15.103808945231783,11667.943904150428,11667.943904150428,11667.943904150428
0.00012499999999999995,10347.649649217738,1184.1149118766884,32.546269256780946,4207.759131892463,15.10378236015091,10238.213106988365,10238.213106988365,10238.213106988365
0.00013750000000000004,10032.696937031737,1185.4123682105878,31.612564867806164,4208.098618580773,15.103757328314314,10150.316144356699,10150.316144356699,10150.316144356699
0.00015000000000000004,8796.851347301577,1186.6576435546717,16.38405219702375,4208.434951271302,15.10373361255639,8969.915583500668,8969.915583500668,8969.915583500668
0.0001625,2824.636487294607,1187.8582996509529,15.90617825748665,4208.769444396503,15.103711028322376,2655.6710502959368,2655.6710502959368,2655.6710502959368
0.000175,2581.8539995945252,1189.020364242812,8.543029270214651,4209.103188033361,15.10368942889168,6957.20121678758,6957.20121678758,6957.20121678758
0.00020000000000000004,6195.0129818564,1191.2474251266622,8.543405400520646,4209.7720102649755,15.103648730522682,6956.209108931989,6956.209108931989,6956.209108931989
0.0002187499999999999,6189.113212874005,1192.8470577448606,8.543679116780604,4210.277743575569,15.103620049507843,6955.518526816679,6955.518526816679,6955.518526816679
0.00023750000000000008,6182.86940049731,1194.3966552439413,8.543947155733628,4210.789405208873,15.103592694165231,6954.866350582022,6954.866350582022,6954.866350582022
0.0002562500000000001,6176.235550234374,1195.9035689561356,8.544210577249775,4211.308891558746,15.103566488039611,6954.247419847206,6954.247419847206,6954.247419847206
0.00027499999999999985,6169.16153251156,1197.3737422711436,8.503490134616387,4211.837946185364,15.103541288997784,6953.657590440076,6953.657590440076,6953.657590440076
0.0003125000000000001,6153.464498482486,1200.2225900075157,8.544981076942364,4212.931309694154,15.103493466536884,6952.55228585431,6952.55228585431,6952.55228585431
0.00035000000000000005,6135.245931227304,1202.9735263490795,8.545484175937483,4214.082300286959,15.103448508378909,6951.529620571966,6951.529620571966,6951.529620571966
0.0003874999999999998,6113.813753996083,1205.6485375313532,8.54598291885343,4215.303909015172,15.10340589847133,6950.574711137937,6950.574711137937,6950.574711137937
0.0004250000000000001,6088.241605198008,1208.264180932579,8.546479941580813,4216.610091544985,15.103365252273715,6949.676512985755,6949.676512985755,6949.676512985755
0.0004624999999999998,6057.255266634041,1210.8333186872192,8.546977383474259,4218.01646426684,15.103326274720613,6948.826583118655,6948.826583118655,6948.826583118655
0.0004999999999999999,6019.0514444586315,1213.3662057432662,8.506969511198227,4219.541034535722,15.103288733907204,6948.018308515946,6948.018308515946,6948.018308515946
0.0005625000000000002,5609.986895269111,1217.5291860068523,8.507942532124744,4222.404289925572,15.103228869395272,6913.602229085935,6913.602229085935,6913.602229085935
0.0006250000000000003,4163.4433870256,1221.6448051558418,8.54917735845359,4225.784737160692,15.10317182781317,4402.576027966007,4402.576027966007,4402.576027966007
0.0006875000000000002,3867.888243786064,1225.7366363182803,8.550057971049378,4229.865663526092,15.103117118002553,3865.4636129258215,3865.4636129258215,3865.4636129258215
0.0007500000000000001,3434.359641461497,1229.8235330518448,8.510998770467518,4234.922355702406,15.103064365931033,3481.5918452801957,3481.5918452801957,3481.5918452801957
0.0008124999999999999,3227.965652323478,1233.92111445794,8.55190574399825,4188.276933246933,15.103013279383873,3216.5248956677933,3216.5248956677933,3216.5248956677933
0.0008749999999999998,3105.724952712385,1238.042730793998,8.55288278274811,4189.396963988073,15.10296362516829,3308.7726588264172,3308.7726588264172,3308.7726588264172
0.001,2972.5603067240836,1246.4038534959464,8.554968910853901,3260.3963092907993,15.102867889051069,2953.2352469512202,2953.2352469512202,2953.2352469512202
0.0011250000000000003,2889.8609901004193,1254.988823868172,8.518258306471733,2940.866578447534,15.102775996605178,2950.081556197315,2950.081556197315,2950.081556197315
0.0012499999999999996,2669.861761115729,1263.8699053323728,8.55983856172387,2854.5832584279865,15.102687120603134,2879.757741938178,2879.757741938178,2879.757741938178
0.0013750000000000006,2689.09618084374,1273.115440623498,8.562743766430337,2851.533264476232,15.102600647399223,2732.7018003832823,2732.7018003832823,2732.7018003832823
0.0015000000000000005,2512.3098676512677,1282.7936336200125,8.56607257957674,2845.6130756263365,15.102516106868439,2598.253053237363,2598.253053237363,2598.253053237363
0.001625,2438.849224328983,1292.9753837459318,8.5699418099745,2777.693015593255,15.102433129153699,2762.1498744414157,2762.1498744414157,2762.1498744414157
0.0017499999999999998,2289.9599810731042,1303.7366998137577,8.574512304566879,2595.5323470170188,15.102351416706137,2438.0609742227653,2438.0609742227653,2438.0609742227653
0.0020000000000000005,2177.7348373006494,1327.3415653565191,8.58678354875978,1786.0705672270785,15.102190852089157,1955.8828384320718,1955.8828384320718,1955.8828384320718
0.002187500000000001,2073.2520040775503,1347.26604097384,8.527963711638618,1701.4626859660862,15.102072205380528,1846.3243950947033,1846.3243950947033,1846.3243950947033
0.002375000000000001,2304.615310290738,1369.5614806998358,7.9525890603816745,1702.0876387170247,15.10195453373171,2111.400595050673,2111.400595050673,2111.400595050673
0.002562500000000001,1427.6835462923464,1394.7676779057952,7.922142605548031,1620.6067991749173,15.101837443474867,1766.3606569443166,1766.3606569443166,1766.3606569443166
0.0027499999999999985,1679.9439484132981,1423.5814256733083,7.746047279941874,1588.1980318809187,15.101720606206927,1611.2613396599531,1611.2613396599531,1611.2613396599531
0.003125000000000001,1766.604300470082,1392.712188433775,7.258821549470822,1459.353245286244,15.101486608384116,1621.4505354340008,1621.4505354340008,1621.4505354340008
0.0035,1657.716933023674,1319.0429217834014,6.9398384050593185,1397.5799241744385,15.101250695227884,1675.1286641072318,1675.1286641072318,1675.1286641072318
0.0038749999999999982,1420.4615768889778,1267.74900344385,10.48344423593918,1336.7298175173933,15.101011385756046,1387.9866370888633,1387.9866370888633,1387.9866370888633
0.00425,1424.43460845613,1229.8593637525719,17.91771425179203,1255.245182776724,15.100767420968078,1392.1705873791627,1392.1705873791627,1392.1705873791627
0.004624999999999998,1229.8090597027801,1200.6479011332372,28.935588392566505,1260.304753600495,15.100517677505314,1216.9449387430561,1216.9449387430561,1216.9449387430561
0.004999999999999999,1297.744672117051,1177.387654300576,45.138290550988174,1178.9296674054292,15.100261111626077,1267.2499740182902,1267.2499740182902,1267.2499740182902
0.0056250000000000015,1227.6753265544764,1147.5437371020046,27.028652086521017,1135.5681487505872,15.099815623756072,1160.786256864175,1160.786256864175,1160.786256864175
0.006249999999999997,1238.699999999864,983.4631879273387,9.165596486703832,1085.6931406566403,15.099343795214327,1149.67735050186,1149.67735050186,1149.67735050186
0.006875000000000002,1165.7752303763382,983.902250551142,8.870435998351041,1018.5857552058035,15.098840854417793,1096.4448637512849,1096.4448637512849,1096.4448637512849
0.007500000000000001,1047.586164733981,984.3863201093674,15.438267973892488,957.9135683551401,15.098301655947049,1005.0991110029944,1005.0991110029944,1005.0991110029944
0.008124999999999999,1018.9857725411366,984.9248737446826,15.628609168464902,950.8472412874949,15.097720489675533,1007.2142040218977,1007.2142040218977,1007.2142040218977
0.008749999999999999,967.0014339196745,985.529753891461,9.466339830236606,896.8466833333117,15.097090885312554,953.92200409338,953.92200409338,953.92200409338
0.01,899.9999999999998,987.5030485411751,42.72738218415426,824.0019263800663,15.095655329302597,886.7698076551122,886.7698076551122,886.7698076551122
0.011249999999999998,864.3475687723968,1005.1109876921629,42.302046270489924,786.1348916171778,15.093918563450181,843.1091583402796,843.1091583402796,843.1091583402796
0.0125,847.9999999999998,1016.6179880065822,32.184320755007626,744.9819240479443,15.09177198461702,815.6886248887855,815.6886248887855,815.6886248887855
0.013749999999999998,793.5102712738643,820.7521287234736,13.046012308504025,702.1631439581016,15.089055111706816,765.4372929298436,765.4372929298436,765.4372929298436
0.014999999999999996,789.1132399233595,500.5765639783651,23.038292581670394,676.9575852990898,15.085520852630056,747.4059233694786,747.4059233694786,747.4059233694786
0.01625,733.2345715738447,449.97754113404363,36.1293636058986,650.1385393761074,15.080770401204438,715.3543327657211,715.3543327657211,715.3543327657211
0.017499999999999998,670.0,420.05660099389087,45.189129980864514,633.1692121330657,15.07412236388559,673.1684918843029,673.1684918843029,673.1684918843029
0.020000000000000004,656.5335052742249,423.978013752199,47.7208375311264,625.0000000000003,15.048858262423636,439.6273585273547,322.561256965557,439.6273585273547
0.022649999999999997,627.8548162758905,436.0663765271085,47.93901280676185,553.4990294596381,14.95695406255962,429.1778212224611,428.1485225593037,429.1778212224611
0.025300000000000003,588.2930773277034,579.8642377446325,50.67941614575675,526.901321701664,12.699999999999998,331.68730485930087,244.52248299058556,331.68730485930087
0.028387499999999996,560.9768542817751,431.18758851269854,62.001533766862615,499.11696123403016,14.689191942531997,511.75131406441375,380.7861934571543,511.75131406441375
0.03147500000000001,532.6143311106559,579.9157001442297,43.84003773846537,466.52051455092754,14.654587194182625,503.38028542218524,368.5157676831124,503.38028542218524
0.0345625,490.28243409830037,547.31444768462,26.303876578135412,458.18131125244605,14.33284618966591,466.9909402015566,351.31489330273916,466.9909402015566
0.037649999999999996,477.77040679563584,521.9572305096093,24.544746956343523,437.70512896528913,14.03236255012494,462.00074012394725,462.00074012394725,462.00074012394725
0.04073750000000001,473.03296358409136,497.6452867286581,24.241098851601578,421.55672746829526,14.049279567479624,446.4500914799068,446.4500914799068,446.4500914799068
0.043825,454.41028449929286,483.99688848623435,23.488917853880942,405.679937992297,14.146537571777671,432.60890119308425,432.60890119308425,432.60890119308425
0.049999999999999996,420.90000000000003,445.30784205511384,23.921200014402512,375.1999999999999,14.044870941302365,397.7487293016171,397.7487293016171,397.7487293016171
0.05624999999999998,392.3198261310705,411.3010424085265,24.9296364593464,353.10004819198645,14.00597887478783,359.27418154557387,359.27418154557387,359.27418154557387
0.0625,383.0000000000001,375.6127473736658,23.224180590078912,336.3941106327198,13.929746986588968,358.1737033034078,358.1737033034078,358.1737033034078
0.06875000000000002,360.9300670220555,360.7561384554071,19.91273261117334,315.85410289166754,13.819659959666957,337.0955263452932,337.0955263452932,337.0955263452932
0.07500000000000001,343.5452147723784,340.9215470114561,18.54043126855727,301.8007952275805,13.844795050983565,320.720416446006,320.720416446006,320.720416446006
0.08124999999999999,332.25643020282774,325.27051939398996,24.77541352964898,291.3845081094316,13.864691182985023,314.15904839908995,314.15904839908995,314.15904839908995
0.08749999999999998,322.81196270278355,310.8129317129329,21.192601171403656,278.6945800669013,13.873774756783506,299.2592722098933,299.2592722098933,299.2592722098933
0.09375000000000001,312.8554813734383,302.58474013778687,23.097985355719214,269.09587701022696,13.817528734172551,283.0066848837641,283.0066848837641,283.0066848837641
0.1,295.7417287415395,289.8909032918301,25.41792124743731,265.00000000000006,13.82426812001039,277.5708018374006,277.5708018374006,277.5708018374006
0.107475,294.2477075541512,277.3137084489384,24.663231871629073,248.71864118454286,13.817392028861969,264.7290896361172,264.7290896361172,264.7290896361172
0.11495000000000001,279.7381908965239,265.9488764148735,24.84981430080388,239.98519290499362,13.795603147561291,246.9789286280695,246.9789286280695,246.9789286280695
0.1277075,268.52548893974506,249.81682295850257,27.213245321041445,229.33783603347604,13.76376956457525,231.20617165671592,231.20617165671592,231.20617165671592
0.140465,259.9184917896803,242.50614319979402,25.768399058305523,215.06423629336135,13.733634381764057,161.49724903943584,161.49724903943584,161.49724903943584
0.1468438,250.39046060148786,236.71015236028086,27.513578772845907,210.77274639842867,13.70114694110699,226.66872304998972,226.66872304998972,226.66872304998972
0.1532225,240.9588939613737,231.40353610731142,25.415001616409562,207.49122000350428,13.696696738970997,231.5585837808981,231.5585837808981,231.5585837808981
0.1590697,252.98201289870624,226.39953526672318,26.072113437494135,206.32753830095226,13.692110460294176,212.4583597589494,212.4583597589494,212.4583597589494
0.1649169,250.34132017338007,221.65473625911648,22.703462528599754,205.42492788974613,13.725787008260081,215.16587034690096,215.16587034690096,215.16587034690096
0.1707641,260.79104409534057,217.3796444322594,24.712607570272354,201.91033223487818,13.725479375215027,223.0118101618213,223.0118101618213,223.0118101618213
0.1766113,241.8214158486989,214.08750674286338,21.19376801310137,200.50162947153282,13.787383895579163,210.48378645382115,210.48378645382115,210.48378645382115
0.19999999999999998,231.50000000000173,211.94635250492632,18.77517281106846,193.80000000008417,13.790983773384548,206.81932784384023,206.81932784384023,206.81932784384023
0.2085,229.66249090301721,212.4100514454352,21.95890565201106,191.19191226227255,13.798692810140134,151.83540246056793,151.83540246056793,151.83540246056793
0.21699999999999997,231.3395340187232,217.0589558523926,16.964314216625084,176.19999999999993,13.806630795019787,207.39081206876668,207.39081206876668,207.39081206876668
0.22471999999999998,229.90119810627448,220.91000334247082,19.434824712064078,187.69105322790384,13.822038332477685,197.44968654238227,197.44968654238227,197.44968654238227
0.23244,220.2570573762385,222.37969604832332,17.232698891249164,185.69112762126997,13.832530607955253,198.37110998533404,198.37110998533404,198.37110998533404
0.25771,211.35199509323013,235.39161347977713,14.692644683347778,175.06035310402993,13.660341681313461,191.61956984386526,191.61956984386526,191.61956984386526
0.2651082,208.69966353525493,237.6605526313724,15.502380741078982,177.00187078963856,13.559021545978982,136.7948654649458,136.7948654649458,136.7948654649458
0.27250630000000003,208.28649011151535,238.86285701028729,13.005266272894467,171.98723187947263,13.499665357746586,186.94351944190856,186.94351944190856,186.94351944190856
0.2799044,204.1481876050899,238.70630665091784,12.421229576132607,168.77688349868373,13.59287337536382,188.89827845714723,188.89827845714723,188.89827845714723
0.2873025,194.20467484532776,236.9393622367014,12.547820184173414,170.95521460666345,13.588346133862563,177.03460807884198,177.03460807884198,177.03460807884198
0.30059610000000003,207.28959743099725,231.76969133324604,11.378195580675865,164.8515034673665,13.535415061021071,138.3124713409974,138.3124713409974,138.3124713409974
0.31388969999999994,193.96586255029456,216.82462675942114,11.858061648383563,164.24291113745116,13.342671072168224,172.80935749001665,172.80935749001665,172.80935749001665
0.3271833,180.9668493179046,204.91215447835032,12.70277601732026,159.37481733336648,13.160223698103646,164.1500078941701,164.1500078941701,164.1500078941701
0.3404769,179.46908072410355,191.66183822847682,12.102594875614432,155.84824403341685,12.787415136116786,161.33961914748372,161.33961914748372,161.33961914748372
0.3670641,177.25844752566962,165.81331744613917,11.768209201772995,152.00472994846194,12.944828107809553,162.29905236864542,162.29905236864542,162.29905236864542
0.3936513,178.8541537499251,142.87600985744558,12.826181995472725,149.85840933153963,13.122318297658495,160.17111076805165,160.17111076805165,160.17111076805165
0.5,165.0,95.60967375646507,10.26368695638309,150.00000000000003,13.013092058328317,146.09770033625432,146.09770033625432,146.09770033625432
0.6771849999999999,145.90357348475968,70.90152430488712,8.814982902654993,118.6821751608426,12.809098821198305,129.54274987779007,129.54274987779007,129.54274987779007
0.77755,142.35077617435073,66.98063513009278,8.816965642647778,113.21977401197758,12.65583458682347,89.87793783724597,89.87793783724597,89.87793783724597
0.888775,152.89232149510553,67.95592303233589,7.777935714452035,125.5814972815669,12.184224737371979,96.76997023025291,96.76997023025291,96.76997023025291
1.0,171.3527222309092,79.03819198122405,9.273693453598849,138.99999999999997,12.223456573361375,108.30649984953695,108.30649984953695,108.30649984953695
1.071643,185.08466889327883,95.56762464721226,9.340844042282018,154.0467660187891,12.315435975427219,111.71477467055718,111.71477467055718,111.71477467055718
1.1432849999999999,206.15849522771134,86.59467005336259,11.697819596745797,181.6437603111272,12.335177459304441,189.0533904357379,189.0533904357379,189.0533904357379
1.2149269999999999,225.4688569989147,62.142573158625346,14.549593701172071,200.76394808516554,12.137964873551722,148.61792556900835,148.61792556900835,148.61792556900835
1.286569,268.6487524263811,45.75460625237432,17.95116206228097,235.446832314155,12.273401448915013,174.8878078516831,174.88780785168294,174.8878078516831
1.322391,285.9228001960898,36.5249809312348,22.55323456806758,237.15192378315143,12.372007415165877,245.91576863180785,245.91576863180785,245.91576863180785
1.3582120000000002,316.00031597338136,29.943294378189513,27.24859846262688,261.4337138772151,12.408850406043744,209.76426862279698,209.76426862279698,209.76426862279698
1.429854,362.86030591632414,22.766885514250802,36.42214283062243,306.72290278277137,12.302376311663734,225.4008276137889,225.4008276137889,225.4008276137889
1.4656749999999998,386.7205182932263,20.7922859834526,44.203730068624225,325.5270826024157,12.483522030436328,201.63605340607523,201.63605340607523,201.63605340607523
1.501496,417.1340151770131,19.322112267463783,48.737622717402196,351.71815585597795,12.427377099859443,296.15763951377636,296.15763951377636,296.15763951377636
1.5373169999999998,452.8968333193672,19.139514051742736,61.86696546825135,375.5306971696627,12.577081073811941,334.04856616114733,334.04856616114733,334.04856616114733
1.573138,499.8121921369708,18.225522246708447,65.13190092579268,404.70525391316136,12.885010132682057,337.6721730409835,337.6721730409835,337.6721730409835
1.597426,508.2983107955418,17.799526725679904,69.19202249608475,415.4250864744593,13.056373750167353,435.4179820338373,435.4179820338373,435.4179820338373
1.621713,572.815080003037,17.73865240587756,82.00346732158573,443.68176381233934,13.242123231169721,396.9284515132964,396.9284515132964,396.9284515132964
1.65811,652.5578748187852,17.36825100874836,101.61904482992622,511.69875118937506,12.658519782836025,593.5775378622734,593.5775378622734,593.5775378622734
1.694507,773.0324659927755,17.350229923520022,126.06543580860072,592.1777751927804,14.612752197018171,567.6351489286528,567.6351489286534,567.6351489286528
1.730904,947.7106082686712,17.734244080372182,146.36843921210695,712.0474009959247,15.846268143899374,460.23835989171397,460.23835989171397,460.23835989171397
1.749102,1107.4962803656533,17.745094008173584,170.7873571293245,798.7148894963093,14.640629111059914,343.0851934099929,343.0851934099929,343.0851934099929
1.7673,1109.1700855646009,18.933282858043764,158.93311576626309,833.3356217649091,15.848075440457022,904.1375941356293,904.1375941356293,904.1375941356293
1.7824629999999997,1294.9872332936163,18.998228470200157,162.28606205555502,810.4513415773505,16.022029096920377,933.5042670616816,949.6094037964916,933.5042670616816
1.8089979999999999,982.19333858825,19.102912412727555,145.948573778602,843.199627923407,18.49744908428922,895.4919686475241,895.4919686475241,895.4919686475241
1.8355320000000002,1079.7609283674958,20.57065013251809,130.33020193901683,782.6989069391543,16.703746930792747,787.4792721907643,787.4792721907643,787.4792721907643
1.8886,738.2858067748801,21.526191469534126,92.35331763110949,595.1137276876949,15.8661894653468,621.8124492722384,607.2966080284476,621.8124492722384
1.91645,598.8478910917436,21.93396143779714,78.7133365518296,511.43394762268935,15.754561214724983,411.42510785938094,411.42510785938094,411.42510785938094
1.9443000000000001,514.7769697077409,22.335908471646203,65.66052582404001,439.659641176859,15.238532538453674,283.05966338900026,283.05966338900026,283.05966338900026
1.9721499999999998,478.37593507303524,22.7290079903724,54.637650678750276,359.848556072054,15.700557808824087,310.3644331661298,310.3644331661298,310.3644331661298
2.0,411.99999999999994,23.149557646532458,45.20577882244438,355.5564565415931,15.344122805305652,279.0181958167905,279.0181958167905,279.0181958167905
2.03215,370.9723307729606,23.50212235950686,49.595598825819536,318.4533441799489,14.572561788438405,260.6642517927759,260.6642517927759,260.6642517927759
2.0643,351.96439711377593,23.619632904572306,46.91637109556651,284.1169999999999,14.52710874481514,233.56124603285036,233.56124603285036,233.56124603285036
2.088413,345.72690620747306,23.737255328085833,47.79681247605412,275.0071257634409,12.276242920081664,231.9027856216729,231.9027856216729,231.9027856216729
2.112525,341.4257038435035,23.707421737881656,50.32747891877014,277.3642930444846,13.875198550985623,230.7548063637547,230.7548063637547,230.7548063637547
2.127596,338.4738956530675,23.59732493610991,53.517119627817806,266.90219935664464,13.875119440438214,226.98067266992044,226.98067266992044,226.98067266992044
2.142666,345.2062290263303,23.491384541601107,61.858796852339694,264.504126486473,13.959499507945633,244.9461460253095,244.94614602530976,244.9461460253095
2.157737,363.96100956382344,23.388766106726756,78.11895899514657,283.4379121322984,13.776337919071198,211.2813799436597,211.2813799436597,211.2813799436597
2.172807,390.7962728817568,23.30130723766141,79.440967092525,283.38243433205275,14.365383060147272,248.67365905660995,248.67365905660995,248.67365905660995
2.187878,410.0996458608912,23.27046360160209,96.10509303811838,298.15510856369394,14.7279457050954,270.3064943591387,270.3064943591387,270.3064943591387
2.202948,463.90425897395596,23.24100997757077,110.26783589626888,334.8477129284193,15.003010314441998,299.8792614697706,299.8792614697706,299.8792614697706
2.210483,536.9947475141839,23.22678407784669,137.2703899811279,362.0030976392457,15.096568473616918,284.7095513890101,284.7095513890098,284.7095513890101
2.218018,521.9759132919598,23.212881271730204,141.18968825640655,369.58904236909007,15.145682950459275,349.8259482715886,349.8259482715886,349.8259482715886
2.225553,594.7533355429889,23.199293313556918,165.20772939342663,383.3896324846397,15.390882284980728,425.87339560144505,425.87339560144505,425.87339560144505
2.233088,608.3509083250966,23.18601194747759,181.44532623481686,377.95679026845477,15.540046527999825,442.65313032377526,442.65313032377526,442.65313032377526
2.2491790000000003,766.039043267663,23.158638213880973,289.9295431318874,471.52621435253883,15.854127912112082,459.8408273460907,459.8408273460907,459.8408273460907
2.265269,851.8623667608459,23.13254833753255,315.5824224056004,527.403281042348,16.193170281942514,580.4765163976882,580.4765163976882,580.4765163976882
2.28136,909.5846666485313,23.107663361177874,368.0204780394151,586.754441111115,16.9511240773633,731.8084683094213,734.9241157734411,731.8084683094213
2.289405,761.1348802082194,23.095651366872872,394.0617805562659,556.1284494839388,17.098304630123685,355.2798581917039,355.2798581917039,355.2798581917039
2.29745,1028.9581038422002,23.083914215710777,398.3942850739263,583.897503368127,17.351377098762303,825.8529217547057,825.8529217547057,825.8529217547057
2.3032,1302.6459806913904,23.075689074559296,396.97400417779824,579.1765582429916,17.54661219737041,738.7526281067387,738.7526281067387,738.7526281067387
2.314675,973.4107432581484,23.05966954631507,375.47026958397856,559.4161620777539,17.947811396144797,749.0323815370803,749.0323815370803,749.0323815370803
2.32615,872.4856475071113,23.044157256767974,332.324721275067,476.11529678287815,18.36828881029991,560.3686859808527,560.3686859808527,560.3686859808527
2.3484350000000003,541.3513396609986,23.015399359728807,248.32142466516618,303.1038981562558,18.748777355391464,396.6644644857705,396.6644644857701,396.6644644857705
2.359577,492.1272715933762,23.001660459280238,196.6144949002119,276.4994205305662,22.045274601988492,200.8169884753888,200.8169884753888,200.8169884753888
2.370719,354.1097214769662,22.98832434660314,166.8404703839673,196.97664565985625,19.598475682893884,243.2844395273411,243.2844395273411,243.2844395273411
2.381862,342.2944463600771,22.97537332031557,133.36076131399975,181.0765938017306,19.141756601953194,231.1136112298747,231.1136112298747,231.1136112298747
2.393004,286.1222416777909,22.962793943403835,106.80167455511139,176.89763002408262,19.115693310354764,194.9579071712807,194.9579071712807,194.9579071712807
2.404146,235.06392847870356,23.4644762447913,87.87294813968673,149.47772403171916,19.132437476276372,155.89561384388222,155.89561384388222,155.89561384388222
2.415288,188.33434591028077,23.454348119226083,79.2028779137907,136.804258796737,18.506730350676953,141.1320406471519,141.1320406471519,141.1320406471519
2.4276989999999996,179.9528879195474,23.44376689076817,64.37355211406177,100.79678397711147,17.953880352527378,127.66402938487903,112.9762277488929,127.66402938487903
2.440109,148.62801279123786,23.133891286477137,55.94278189279151,79.20389663743799,16.624363365470433,97.08511385819698,97.08511385819698,97.08511385819698
2.452519,127.99725739856855,23.114943706009882,48.53191556489785,79.24426490460004,15.03509369702065,93.24231650065887,93.24231650065887,93.24231650065887
2.464929,143.86235195826745,23.099391948289153,38.99585205948459,74.69699696246961,17.194729020066326,89.94332733358416,89.94332733358416,89.94332733358416
2.477339,115.22980978408582,23.089104700011806,38.99749537592151,67.94262590013818,17.427510592165895,68.44713419785252,68.44713419785252,68.44713419785252
2.4897489999999998,76.16799137782274,22.91043819981222,32.05726036278195,63.68652723300924,17.363299204452154,69.81183456319363,69.81183456319363,69.81183456319363
2.514569,94.39411421561138,22.868236094399347,22.814570585464743,60.92069424434908,17.483815982633242,54.54967626493458,54.54967626493458,54.54967626493458
2.53939,97.9096273561651,23.469270416071872,20.801261946959162,54.23051024406453,17.139530729624024,52.360403823709504,44.85885925538377,52.360403823709504
2.5642099999999997,84.55025358428463,23.451890377173505,17.78417865177084,59.812026281408414,16.615501597870306,54.19628287522606,54.19628287522606,54.19628287522606
