id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
17,manhattan,one_hot,standard,0.025822854150864667,0.010850450779293471,0.9859318756877179,0.0,0.9859318740152117,0.1178812510682522,0.06138328507233073,0.91724245662781,0.042648888594364665,0.9172416530842792,0.1186264764355622,0.06304562138969988,0.9151504086085384,0.042710126690820034,0.9151502205605972,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_standard_one_hot_B0_v1\k17_distance_manhattan_standard_one_hot_B0_v1.joblib,5645.423438310622,E:\ML_Models_EXFOR\KNN_B0\k17_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k17_distance_manhattan_standard_one_hot_B0_v1
2,manhattan,one_hot,standard,0.027640340001528558,0.013688807947528343,0.9823200299827416,0.0,0.9823200248420398,0.12579387822492608,0.074417268287614,0.9033726313926476,0.041730921577445235,0.9033724356210959,0.12564163159983485,0.07261958488834364,0.9040821216115124,0.04189706616231914,0.9040810020081299,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_standard_one_hot_B0_v1\k2_distance_manhattan_standard_one_hot_B0_v1.joblib,5854.9637491703015,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_standard_one_hot_B0_v1
14,euclidean,one_hot,standard,0.025775327913787345,0.010811260725444152,0.9859726363849516,0.0,0.9859726344568248,0.11992078329838267,0.0647305386673785,0.9139789331217356,0.042641598572079775,0.9139756955065012,0.11953270859731115,0.06330345091507991,0.9153868981066346,0.042747400893328964,0.9153866816524296,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_standard_one_hot_B0_v1\k14_distance_euclidean_standard_one_hot_B0_v1.joblib,4941.183096885681,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_standard_one_hot_B0_v1
6,euclidean,one_hot,standard,0.02600676697772096,0.011167297161285984,0.985533357500726,0.0,0.9855333569457484,0.11967692863447148,0.06506691933134047,0.9141184820908336,0.04139268515822492,0.9141184262960448,0.1186870954724914,0.06382970281703454,0.9143569028289352,0.041225270674276115,0.9143568875196544,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_standard_one_hot_B0_v1\k6_distance_euclidean_standard_one_hot_B0_v1.joblib,5664.860280036926,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_standard_one_hot_B0_v1
10,euclidean,one_hot,standard,0.025869439336426967,0.010941067714085744,0.9857974803632982,0.0,0.9857974803541212,0.11862276186784745,0.06385013905963803,0.9151795188481708,0.04168205090616955,0.9151792560285621,0.11859871313976107,0.06285950221743747,0.9164616682340936,0.04176077927405808,0.9164616662043,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_standard_one_hot_B0_v1\k10_distance_euclidean_standard_one_hot_B0_v1.joblib,5642.140955448151,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_standard_one_hot_B0_v1
18,euclidean,one_hot,standard,0.025815062310802283,0.010840267139218223,0.9859462292140776,0.0,0.9859462284212628,0.11963210127183775,0.0638177271723884,0.9137337049000848,0.04315450341617366,0.9137325405435208,0.1204430153602341,0.0652653620038961,0.9119505228993636,0.04325309506704916,0.9119501747996598,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_standard_one_hot_B0_v1\k18_distance_euclidean_standard_one_hot_B0_v1.joblib,5954.172144651414,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_standard_one_hot_B0_v1
3,euclidean,one_hot,standard,0.026580241135823416,0.012035809703623584,0.9844262392264728,0.0,0.9844262283808234,0.12263646623187242,0.07064266208895174,0.9075465431910832,0.04195554868455453,0.9075465380949505,0.1224678619727332,0.06901376449763974,0.908061306409854,0.04189339288394034,0.9080611190366162,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_standard_one_hot_B0_v1\k3_distance_euclidean_standard_one_hot_B0_v1.joblib,6074.78590631485,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_standard_one_hot_B0_v1
14,manhattan,one_hot,standard,0.025775327913787345,0.01081126072544415,0.9859726363849516,0.0,0.9859726344568248,0.11850707339436455,0.06279587538508938,0.9166453265803416,0.042327524855052485,0.9166429328953386,0.11809409837677053,0.061326768582967074,0.9181025276628536,0.04238472037655738,0.9181023901423816,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_standard_one_hot_B0_v1\k14_distance_manhattan_standard_one_hot_B0_v1.joblib,5291.978785514832,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_standard_one_hot_B0_v1
6,manhattan,one_hot,standard,0.02600676697772096,0.011167297161285984,0.985533357500726,0.0,0.9855333569457484,0.1185002368729263,0.0631713008228524,0.9166922120843932,0.0411309177501117,0.9166922119307004,0.11777406341899516,0.06276829936690054,0.9158328775502604,0.04098706741761489,0.9158327948370112,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_standard_one_hot_B0_v1\k6_distance_manhattan_standard_one_hot_B0_v1.joblib,6098.52504825592,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_standard_one_hot_B0_v1
10,manhattan,one_hot,standard,0.025869439336426967,0.010941067714085744,0.9857974803632982,0.0,0.9857974803541212,0.11735499148081276,0.06188053634120427,0.9178911352243956,0.04141867129013288,0.917891078056858,0.11735270595021127,0.06130610388250829,0.9186213950327404,0.04141843445745935,0.9186213805099478,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_standard_one_hot_B0_v1\k10_distance_manhattan_standard_one_hot_B0_v1.joblib,6132.149936676025,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_standard_one_hot_B0_v1
15,euclidean,one_hot,standard,0.025765442072511555,0.010798259973186144,0.9859894442885314,0.0,0.9859894421260712,0.12012508241942944,0.06484690361647015,0.913744614304124,0.042773837953976816,0.9137409688720074,0.11970178289069175,0.06334863364100986,0.9152627495041727,0.04305329501233957,0.9152624839097152,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_standard_one_hot_B0_v1\k15_distance_euclidean_standard_one_hot_B0_v1.joblib,4653.7547183036795,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_standard_one_hot_B0_v1
18,manhattan,one_hot,standard,0.025815062310802283,0.010840267139218223,0.9859462292140776,0.0,0.9859462284212628,0.11803411796947134,0.061399592231048114,0.917173862071312,0.042803073098180766,0.9171729946382541,0.11879873847266614,0.06311116133258475,0.91502105107313,0.04287319465274597,0.9150208247158697,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_standard_one_hot_B0_v1\k18_distance_manhattan_standard_one_hot_B0_v1.joblib,6342.4240193367,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_standard_one_hot_B0_v1
3,manhattan,one_hot,standard,0.026580241135823416,0.012035809703623584,0.9844262392264728,0.0,0.9844262283808234,0.12185208086230788,0.06909471571477999,0.909620801347565,0.04178080671831208,0.9096206968985924,0.12165138338296902,0.06747964903159277,0.9101404473746716,0.04169910266205906,0.9101399981577092,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_standard_one_hot_B0_v1\k3_distance_manhattan_standard_one_hot_B0_v1.joblib,6703.186789035797,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_standard_one_hot_B0_v1
15,manhattan,one_hot,standard,0.025765442072511555,0.010798259973186144,0.9859894442885314,0.0,0.9859894421260712,0.11868178195810168,0.06285821462485239,0.9165004797206288,0.04243436532049622,0.9164977669646024,0.11822498613064025,0.06131685861694763,0.9180653930958836,0.04265316125042782,0.9180652012992072,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_standard_one_hot_B0_v1\k15_distance_manhattan_standard_one_hot_B0_v1.joblib,4062.803305864334,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_standard_one_hot_B0_v1
7,euclidean,one_hot,standard,0.025970593276949918,0.01109846543439074,0.9856191112417304,0.0,0.9856191111481508,0.11938748862285647,0.06466893253619029,0.9145221358603176,0.041515383462941535,0.9145219752008708,0.1184125295768184,0.06331753962628539,0.9148996430513782,0.0413548783265687,0.9148996429351084,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_standard_one_hot_B0_v1\k7_distance_euclidean_standard_one_hot_B0_v1.joblib,6464.2140233516675,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_standard_one_hot_B0_v1
11,euclidean,one_hot,standard,0.025852659393952458,0.01091240908362161,0.9858335774178858,0.0,0.9858335772898188,0.11873919198575587,0.06385196646621855,0.9150754410537976,0.04190791382383206,0.9150750280444894,0.11867447156354205,0.06278797130347377,0.9164621222488879,0.04194065715064794,0.916462094727259,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_standard_one_hot_B0_v1\k11_distance_euclidean_standard_one_hot_B0_v1.joblib,6267.008486509322,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_standard_one_hot_B0_v1
19,euclidean,one_hot,standard,0.02580772665257423,0.01083006684320187,0.9859610274458032,0.0,0.9859610273330742,0.11981898724209765,0.06386937007862538,0.913610433420208,0.04334393848329221,0.9136092411658172,0.1206363606842789,0.06537158912770785,0.911760473435113,0.043436656652410144,0.9117600912734556,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_standard_one_hot_B0_v1\k19_distance_euclidean_standard_one_hot_B0_v1.joblib,6010.836923599243,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_standard_one_hot_B0_v1
4,euclidean,one_hot,standard,0.02622213766416359,0.01152386726700024,0.9850767047993544,0.0,0.9850766971805002,0.12054193454014925,0.06823680989193283,0.9103396212931733,0.04128346508312092,0.910339611274607,0.1203965675631503,0.06684392498989658,0.9106092710209488,0.04137504995789332,0.910609187934736,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_standard_one_hot_B0_v1\k4_distance_euclidean_standard_one_hot_B0_v1.joblib,5937.41543650627,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_standard_one_hot_B0_v1
16,euclidean,one_hot,standard,0.025762277270805475,0.010797218294347915,0.9859911612800972,0.0,0.9859911587768524,0.12033002338138735,0.06494378018817652,0.9135414845657212,0.04294363264283935,0.9135375093721684,0.11992470826511872,0.06343199270989731,0.9150928077943378,0.04324508407567185,0.915092493424626,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_standard_one_hot_B0_v1\k16_distance_euclidean_standard_one_hot_B0_v1.joblib,5255.165532588959,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_standard_one_hot_B0_v1
7,manhattan,one_hot,standard,0.025970593276949918,0.01109846543439074,0.9856191112417304,0.0,0.9856191111481508,0.11815037011410925,0.06267623963607395,0.9172269754205772,0.041233639952891976,0.917226951784506,0.1174031326746566,0.06216123891754674,0.916508591157416,0.041123527810592836,0.9165085735412424,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_standard_one_hot_B0_v1\k7_distance_manhattan_standard_one_hot_B0_v1.joblib,5852.40332365036,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_standard_one_hot_B0_v1
11,manhattan,one_hot,standard,0.025852659393952458,0.01091240908362161,0.9858335774178858,0.0,0.9858335772898188,0.11742747783380104,0.06182106270490596,0.9178866395206398,0.041599669044303206,0.9178865149616652,0.11737551466898995,0.061190042973663525,0.9186865224780664,0.04159755618518435,0.9186865224279399,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_standard_one_hot_B0_v1\k11_distance_manhattan_standard_one_hot_B0_v1.joblib,6130.463095903398,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_standard_one_hot_B0_v1
19,manhattan,one_hot,standard,0.025807726652574227,0.01083006684320187,0.9859610274458032,0.0,0.9859610273330742,0.11818855874694753,0.06142246944385544,0.9171031152933018,0.04291998772627675,0.9171021931749732,0.1189535280616538,0.06315415838421011,0.914927487468336,0.04299841273617698,0.9149272336925708,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_standard_one_hot_B0_v1\k19_distance_manhattan_standard_one_hot_B0_v1.joblib,5549.292850255965,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_standard_one_hot_B0_v1
4,manhattan,one_hot,standard,0.02622213766416359,0.01152386726700024,0.9850767047993544,0.0,0.9850766971805002,0.11968280643192294,0.06669470030601889,0.912410521908678,0.04107825822650801,0.9124104987675712,0.11950379050399194,0.06512486909305883,0.9129695388405148,0.041213555571072084,0.9129691648676196,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_standard_one_hot_B0_v1\k4_distance_manhattan_standard_one_hot_B0_v1.joblib,5814.561771631242,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_standard_one_hot_B0_v1
16,manhattan,one_hot,standard,0.025762277270805475,0.010797218294347915,0.9859911612800972,0.0,0.9859911587768524,0.11884226476077454,0.06290505296238359,0.9163746999609856,0.04259099091669827,0.9163716284385472,0.11841194651803055,0.06138411909822612,0.9179316461312216,0.0428454511885839,0.9179313919098768,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_standard_one_hot_B0_v1\k16_distance_manhattan_standard_one_hot_B0_v1.joblib,5162.847079992293,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_standard_one_hot_B0_v1
8,euclidean,one_hot,standard,0.025939028831162118,0.011031409154485085,0.985706734724447,0.0,0.9857067327187068,0.1192400899479591,0.06440941627447863,0.9147480514481754,0.04160644677883121,0.9147477329728404,0.11827064582960113,0.06299807491189195,0.9152544481510619,0.04136705686223846,0.9152544409410408,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_standard_one_hot_B0_v1\k8_distance_euclidean_standard_one_hot_B0_v1.joblib,5662.1193120479575,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_standard_one_hot_B0_v1
12,euclidean,one_hot,standard,0.02584092163759712,0.010896962612101902,0.9858558187978308,0.0,0.9858558187625532,0.11890481905255484,0.06387280997722744,0.9149950614115518,0.04222163385382308,0.9149945686095248,0.11876994755511727,0.06278044696334799,0.9164163713673574,0.04214462467275215,0.9164163111464312,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_standard_one_hot_B0_v1\k12_distance_euclidean_standard_one_hot_B0_v1.joblib,5297.073919534683,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_standard_one_hot_B0_v1
20,euclidean,one_hot,standard,0.0258047954695224,0.010824245709543752,0.9859671002459844,0.0,0.9859670997206644,0.1200166437755658,0.06395023222566362,0.9134334602461706,0.04353448628423468,0.9134321520809928,0.1208390643206439,0.0654722012350868,0.9115515633639838,0.04361335261003218,0.9115511084960348,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_standard_one_hot_B0_v1\k20_distance_euclidean_standard_one_hot_B0_v1.joblib,5079.254370927812,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_standard_one_hot_B0_v1
8,manhattan,one_hot,standard,0.025939028831162118,0.011031409154485085,0.985706734724447,0.0,0.9857067327187068,0.11795195612032,0.06230917362540914,0.9176048101136371,0.041305166109122604,0.9176047172885844,0.1171851765812498,0.06177251848540971,0.916967547703544,0.041113221610933226,0.9169675462657192,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_standard_one_hot_B0_v1\k8_distance_manhattan_standard_one_hot_B0_v1.joblib,4762.610942363739,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_standard_one_hot_B0_v1
12,manhattan,one_hot,standard,0.02584092163759712,0.010896962612101902,0.9858558187978308,0.0,0.9858558187625532,0.11755737736994094,0.06179201385864452,0.9178880122654488,0.041922011942524456,0.9178878558369372,0.1174335354287578,0.061127224395131415,0.9187097413321084,0.041804691425112984,0.9187097354973464,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_standard_one_hot_B0_v1\k12_distance_manhattan_standard_one_hot_B0_v1.joblib,4515.757277488709,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_standard_one_hot_B0_v1
20,manhattan,one_hot,standard,0.0258047954695224,0.010824245709543752,0.9859671002459844,0.0,0.9859670997206644,0.11835076185659435,0.061471526616187835,0.9169858221715864,0.04311499986188705,0.9169848175621458,0.11910720448213186,0.06319644864740066,0.9148055056052156,0.04319808224576188,0.9148051749321636,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_standard_one_hot_B0_v1\k20_distance_manhattan_standard_one_hot_B0_v1.joblib,4476.665430307387,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_standard_one_hot_B0_v1
13,euclidean,one_hot,robust,0.02588512638744389,0.010925638322026669,0.9858268135981484,0.0,0.9858268131539678,0.12219264038790895,0.06772458214234063,0.9095790201846279,0.04358892148583071,0.9095768977526952,0.12166641474609335,0.06740390423797715,0.9086401242093264,0.043192332794817566,0.9086337495081204,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_robust_one_hot_B0_v1\k13_distance_euclidean_robust_one_hot_B0_v1.joblib,4070.218582391739,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_robust_one_hot_B0_v1
5,euclidean,one_hot,robust,0.02615814835885657,0.011411799621921731,0.9852045154860936,0.0,0.9852045135023954,0.12104904598653872,0.06734397768713173,0.9105781862973441,0.04161419020157642,0.910578186190761,0.12075633935524314,0.06690726248440844,0.9115319910485892,0.041733944350766106,0.9115316141521556,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_robust_one_hot_B0_v1\k5_distance_euclidean_robust_one_hot_B0_v1.joblib,5189.9287519454965,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_robust_one_hot_B0_v1
1,euclidean,one_hot,robust,0.029174276990036906,0.021419623119641608,0.9726082986389584,0.0,0.9726082920825077,0.14294670365681394,0.09436822356189224,0.8797440336172844,0.04808238800797676,0.8797432960644359,0.1418981566899329,0.09410465760178094,0.8795841205573958,0.04789889999749192,0.8795839172010257,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_robust_one_hot_B0_v1\k1_distance_euclidean_robust_one_hot_B0_v1.joblib,5893.958386898041,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_robust_one_hot_B0_v1
9,euclidean,one_hot,robust,0.02591785162447834,0.011003003033954479,0.9857336851156858,0.0,0.9857336850066764,0.12017588685711385,0.06499569334633579,0.9119250307187584,0.042042758694765495,0.9119233215295856,0.12101325249940867,0.06790048170563458,0.909612826265348,0.0420768427622448,0.9096124501719056,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_robust_one_hot_B0_v1\k9_distance_euclidean_robust_one_hot_B0_v1.joblib,6458.601725578308,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_robust_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_robust_one_hot_B0_v1
