id,distance_metric,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,val_mae,val_mse,val_evs,val_mae_m,val_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path,run_name
14,euclidean,one_hot,standard,0.0258720849798719,0.0109213401185531,0.9858318367098716,0.0,0.9858318365971,0.1184748655881772,0.0628927221557796,0.9155301167422556,0.0425135039125963,0.9155291234602498,0.1190060067879136,0.0637575695174708,0.9144357852614784,0.0429932001959421,0.9144321902801872,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_standard_one_hot_B0_v1\k14_distance_euclidean_standard_one_hot_B0_v1.joblib,5246.342169284821,E:\ML_Models_EXFOR\KNN_B0\k14_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k14_distance_euclidean_standard_one_hot_B0_v1
10,euclidean,one_hot,standard,0.0259251636787886,0.0109817031481089,0.985756950867763,0.0,0.9857569508468866,0.1181927603297461,0.0619314010546751,0.9177751757559136,0.0419828356651048,0.917775020038404,0.118968376976964,0.0643189641715918,0.9137367144653,0.041835537656663,0.9137362492140516,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_standard_one_hot_B0_v1\k10_distance_euclidean_standard_one_hot_B0_v1.joblib,5764.989047765732,E:\ML_Models_EXFOR\KNN_B0\k10_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k10_distance_euclidean_standard_one_hot_B0_v1
14,manhattan,one_hot,standard,0.0258720849798719,0.0109213401185531,0.9858318367098716,0.0,0.9858318365971,0.1170955050028229,0.0611075942537051,0.9180231137890004,0.0421491025430618,0.9180224738780438,0.1175536172090726,0.0617936808384644,0.9171788350275748,0.0426450632317035,0.9171760873597792,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_standard_one_hot_B0_v1\k14_distance_manhattan_standard_one_hot_B0_v1.joblib,3947.047525882721,E:\ML_Models_EXFOR\KNN_B0\k14_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k14_distance_manhattan_standard_one_hot_B0_v1
2,euclidean,one_hot,standard,0.0274940793517749,0.0134693154417458,0.9825826708678124,0.0,0.9825826704340276,0.1265917009263611,0.0736651115763028,0.9045412793509694,0.0423521261835735,0.904539964460176,0.1261957404880921,0.073880858767399,0.9034737591161476,0.0417550344878135,0.9034735268904228,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_standard_one_hot_B0_v1\k2_distance_euclidean_standard_one_hot_B0_v1.joblib,6785.458146810532,E:\ML_Models_EXFOR\KNN_B0\k2_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k2_distance_euclidean_standard_one_hot_B0_v1
6,euclidean,one_hot,standard,0.0260042928301624,0.0111720558407688,0.98549632357717,0.0,0.9854963033847446,0.1191220740410444,0.0658516105100408,0.9126364591145568,0.0411003135781502,0.9126345146238666,0.119296755628503,0.0663546243575503,0.911875419651834,0.0412166735342072,0.9118723112124454,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_standard_one_hot_B0_v1\k6_distance_euclidean_standard_one_hot_B0_v1.joblib,6828.039741754532,E:\ML_Models_EXFOR\KNN_B0\k6_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k6_distance_euclidean_standard_one_hot_B0_v1
18,euclidean,one_hot,standard,0.0258379529526924,0.0108688797421202,0.98590716012161,0.0,0.985907157735974,0.1199711468930457,0.0648638779174008,0.9123475284371948,0.0436036465024045,0.9123450076061188,0.1199577150200647,0.0642209073430456,0.91359754021615,0.0434172516841783,0.9135956898035938,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_standard_one_hot_B0_v1\k18_distance_euclidean_standard_one_hot_B0_v1.joblib,7295.810453891754,E:\ML_Models_EXFOR\KNN_B0\k18_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k18_distance_euclidean_standard_one_hot_B0_v1
10,manhattan,one_hot,standard,0.0259251636787886,0.0109817031481089,0.985756950867763,0.0,0.9857569508468866,0.1169645814943419,0.0604008330101187,0.9198784745596946,0.0416935217047421,0.9198784719869252,0.1176832194736527,0.0625852508892583,0.9161049781915264,0.0415358928090508,0.91610477764151,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_standard_one_hot_B0_v1\k10_distance_manhattan_standard_one_hot_B0_v1.joblib,5916.108520746231,E:\ML_Models_EXFOR\KNN_B0\k10_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k10_distance_manhattan_standard_one_hot_B0_v1
15,euclidean,one_hot,standard,0.0258629898200884,0.0109083325211763,0.9858493789171238,0.0,0.9858493788727428,0.1186486472704218,0.0629332347548948,0.9154171382140344,0.042653528009502,0.9154160586666,0.1191648151526315,0.0637896646826475,0.9143329695817988,0.0431863080469945,0.9143291990541048,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_standard_one_hot_B0_v1\k15_distance_euclidean_standard_one_hot_B0_v1.joblib,4988.147004365921,E:\ML_Models_EXFOR\KNN_B0\k15_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k15_distance_euclidean_standard_one_hot_B0_v1
6,manhattan,one_hot,standard,0.0260042928301624,0.0111720558407688,0.98549632357717,0.0,0.9854963033847446,0.1180855862826522,0.0644251796536398,0.914598076921988,0.0408878313562285,0.9145966609105636,0.1182759073331226,0.0647017726595933,0.9141398305511416,0.0409839614426417,0.9141374876514088,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_standard_one_hot_B0_v1\k6_distance_manhattan_standard_one_hot_B0_v1.joblib,6350.926995277405,E:\ML_Models_EXFOR\KNN_B0\k6_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k6_distance_manhattan_standard_one_hot_B0_v1
2,manhattan,one_hot,standard,0.0274940793517749,0.0134693154417458,0.9825826708678124,0.0,0.9825826704340276,0.1259381744051026,0.0726839892958711,0.9058416487398714,0.0422347151444715,0.9058401729714984,0.1255645131855436,0.0728280716532605,0.9049145780556412,0.0416466194933232,0.9049141577596564,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_standard_one_hot_B0_v1\k2_distance_manhattan_standard_one_hot_B0_v1.joblib,6960.160320520401,E:\ML_Models_EXFOR\KNN_B0\k2_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k2_distance_manhattan_standard_one_hot_B0_v1
18,manhattan,one_hot,standard,0.0258379529526924,0.0108688797421202,0.98590716012161,0.0,0.985907157735974,0.1183818977257174,0.0626844629676751,0.9154831306140662,0.0431986313456718,0.915481143702612,0.1184104891618736,0.0622097976354164,0.9164267323641252,0.0430059362428658,0.9164252722456728,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_standard_one_hot_B0_v1\k18_distance_manhattan_standard_one_hot_B0_v1.joblib,6881.043692588806,E:\ML_Models_EXFOR\KNN_B0\k18_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k18_distance_manhattan_standard_one_hot_B0_v1
15,manhattan,one_hot,standard,0.0258629898200884,0.0109083325211763,0.9858493789171238,0.0,0.9858493788727428,0.1172308452783307,0.0611167656176556,0.91796632157073,0.042279121442,0.9179656121952658,0.1176884498548267,0.0618014721896043,0.9171240589527676,0.042827606014497,0.9171211462647648,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_standard_one_hot_B0_v1\k15_distance_manhattan_standard_one_hot_B0_v1.joblib,4338.736791372299,E:\ML_Models_EXFOR\KNN_B0\k15_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k15_distance_manhattan_standard_one_hot_B0_v1
11,euclidean,one_hot,standard,0.025906175191227,0.0109493686630299,0.9858007286317076,0.0,0.9858007283071534,0.1183231463448122,0.061926931615055,0.9177201064391536,0.0421635976791744,0.917719894602929,0.1190518415911059,0.0642789452908152,0.9137157818133758,0.0420583702864006,0.9137151587512826,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_standard_one_hot_B0_v1\k11_distance_euclidean_standard_one_hot_B0_v1.joblib,6272.942974567413,E:\ML_Models_EXFOR\KNN_B0\k11_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k11_distance_euclidean_standard_one_hot_B0_v1
16,euclidean,one_hot,standard,0.0258571979808565,0.0109002429466077,0.9858593816441518,0.0,0.9858593816295432,0.118842495761038,0.062999600987108,0.915253872819442,0.0428641660211745,0.9152526029643928,0.1193620988804752,0.0638350126750019,0.91420430053458,0.0433091556937813,0.9142001902884328,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_standard_one_hot_B0_v1\k16_distance_euclidean_standard_one_hot_B0_v1.joblib,4011.677305698395,E:\ML_Models_EXFOR\KNN_B0\k16_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k16_distance_euclidean_standard_one_hot_B0_v1
11,manhattan,one_hot,standard,0.025906175191227,0.0109493686630299,0.9858007286317076,0.0,0.9858007283071534,0.1170486834830398,0.0603284650906565,0.9199203969467742,0.0418624306544439,0.9199203816517952,0.1177452399400169,0.0625083234945304,0.9161435503695212,0.0417540816525801,0.9161432463172946,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_standard_one_hot_B0_v1\k11_distance_manhattan_standard_one_hot_B0_v1.joblib,4981.986825466156,E:\ML_Models_EXFOR\KNN_B0\k11_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k11_distance_manhattan_standard_one_hot_B0_v1
7,euclidean,one_hot,standard,0.0259552561625341,0.0110833425428946,0.9856117140200188,0.0,0.9856116998370956,0.118912094401871,0.0654995374972275,0.9129665537513016,0.0412399990440484,0.9129641941194108,0.1190809787707199,0.0659918733191779,0.9122503497368224,0.0413787273113725,0.912247101446369,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_standard_one_hot_B0_v1\k7_distance_euclidean_standard_one_hot_B0_v1.joblib,7038.954475164413,E:\ML_Models_EXFOR\KNN_B0\k7_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k7_distance_euclidean_standard_one_hot_B0_v1
3,euclidean,one_hot,standard,0.0264845310628417,0.011945980659953,0.9845219186634164,0.0,0.9845219171025164,0.1228045317805557,0.0684034157119297,0.9107207615455076,0.0422466102586529,0.9107199556765172,0.1221374745185644,0.0688080437694452,0.9095336397348232,0.041624873690166,0.9095335572820802,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_standard_one_hot_B0_v1\k3_distance_euclidean_standard_one_hot_B0_v1.joblib,7002.197619199753,E:\ML_Models_EXFOR\KNN_B0\k3_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k3_distance_euclidean_standard_one_hot_B0_v1
19,euclidean,one_hot,standard,0.0258341146756029,0.0108639411910588,0.985914091214584,0.0,0.9859140882547078,0.1201724496737479,0.064961498563604,0.912154091423654,0.0437835266544476,0.9121514047433364,0.1201627183290698,0.0643165944292838,0.9134142932357328,0.0435576737964601,0.9134123031709096,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_standard_one_hot_B0_v1\k19_distance_euclidean_standard_one_hot_B0_v1.joblib,6958.351920127869,E:\ML_Models_EXFOR\KNN_B0\k19_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k19_distance_euclidean_standard_one_hot_B0_v1
16,manhattan,one_hot,standard,0.0258571979808565,0.0109002429466077,0.9858593816441518,0.0,0.9858593816295432,0.1173842937652518,0.0611444833160985,0.9178634088613332,0.0424937782376014,0.9178625241737554,0.1178444194163897,0.0618116633731964,0.917057499655892,0.0429051296888132,0.9170542506929056,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_standard_one_hot_B0_v1\k16_distance_manhattan_standard_one_hot_B0_v1.joblib,5052.079822540283,E:\ML_Models_EXFOR\KNN_B0\k16_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k16_distance_manhattan_standard_one_hot_B0_v1
12,euclidean,one_hot,standard,0.0258932460755342,0.0109273609085398,0.9858286431676686,0.0,0.985828642914588,0.1184545907158169,0.061930364760711,0.9176393794967016,0.0424242689216834,0.917639068215204,0.1191999569959894,0.0643073269703355,0.913608642334746,0.0421804502196353,0.9136078594594635,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_standard_one_hot_B0_v1\k12_distance_euclidean_standard_one_hot_B0_v1.joblib,6013.975389957428,E:\ML_Models_EXFOR\KNN_B0\k12_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k12_distance_euclidean_standard_one_hot_B0_v1
7,manhattan,one_hot,standard,0.0259552561625341,0.0110833425428946,0.9856117140200188,0.0,0.9856116998370956,0.1178159849636048,0.0639866879872631,0.9150455208112482,0.0409850564959567,0.9150438008661032,0.1179915136400168,0.0642460627629168,0.9146464357602002,0.041146664417462,0.9146439198321956,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_standard_one_hot_B0_v1\k7_distance_manhattan_standard_one_hot_B0_v1.joblib,6314.112639665604,E:\ML_Models_EXFOR\KNN_B0\k7_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k7_distance_manhattan_standard_one_hot_B0_v1
19,manhattan,one_hot,standard,0.0258341146756029,0.0108639411910588,0.985914091214584,0.0,0.9859140882547078,0.118536453665444,0.0627266181099245,0.9153764931282824,0.0433439525643772,0.9153743471621169,0.1185665298799081,0.06225151693094,0.916328669966033,0.0431714413226773,0.9163270947358256,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_standard_one_hot_B0_v1\k19_distance_manhattan_standard_one_hot_B0_v1.joblib,6448.8298490047455,E:\ML_Models_EXFOR\KNN_B0\k19_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k19_distance_manhattan_standard_one_hot_B0_v1
3,manhattan,one_hot,standard,0.0264845310628417,0.011945980659953,0.9845219186634164,0.0,0.9845219171025164,0.1220170384407818,0.0673056459279681,0.9122309950818418,0.042084982706936,0.9122299350260568,0.1213832963949626,0.0675731062098205,0.9112268937023876,0.0414645469979598,0.9112267257974268,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_standard_one_hot_B0_v1\k3_distance_manhattan_standard_one_hot_B0_v1.joblib,6735.6808133125305,E:\ML_Models_EXFOR\KNN_B0\k3_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k3_distance_manhattan_standard_one_hot_B0_v1
12,manhattan,one_hot,standard,0.0258932460755342,0.0109273609085398,0.9858286431676686,0.0,0.985828642914588,0.1171589068060328,0.0603085581255358,0.919878605939268,0.042090174561911,0.9198785608432096,0.1178565778743341,0.0625117736060265,0.9160824445693512,0.0418590504668191,0.916082033660886,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_standard_one_hot_B0_v1\k12_distance_manhattan_standard_one_hot_B0_v1.joblib,5620.124009370804,E:\ML_Models_EXFOR\KNN_B0\k12_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k12_distance_manhattan_standard_one_hot_B0_v1
8,euclidean,one_hot,standard,0.0259196032716333,0.0110235543337,0.9856861873451804,0.0,0.9856861684382848,0.1187853128727406,0.0652152658346592,0.9132252951174852,0.0413492998804206,0.913222355518813,0.1189100190064385,0.0656365531163839,0.9125686492201474,0.0414937577705625,0.9125648020460542,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_standard_one_hot_B0_v1\k8_distance_euclidean_standard_one_hot_B0_v1.joblib,5660.166004419327,E:\ML_Models_EXFOR\KNN_B0\k8_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k8_distance_euclidean_standard_one_hot_B0_v1
20,euclidean,one_hot,standard,0.0258307318329972,0.010862219424992,0.9859171045739312,0.0,0.9859171010501664,0.1203820556396286,0.0650899481406475,0.9119171495289204,0.0439627419417182,0.9119143117427632,0.1203589636489102,0.0643997950238216,0.9132501221814496,0.0437458110180576,0.9132480619844712,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_standard_one_hot_B0_v1\k20_distance_euclidean_standard_one_hot_B0_v1.joblib,5676.383004188538,E:\ML_Models_EXFOR\KNN_B0\k20_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k20_distance_euclidean_standard_one_hot_B0_v1
4,euclidean,one_hot,standard,0.0261333196419348,0.0114203378089749,0.9852041138078732,0.0,0.9852041093096808,0.1207482823450179,0.0662441355602689,0.913323073863749,0.0415833361727274,0.9133222502030288,0.1200331981670001,0.0664508317247867,0.9123733979928894,0.0410532267771768,0.912373337649262,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_standard_one_hot_B0_v1\k4_distance_euclidean_standard_one_hot_B0_v1.joblib,5958.536002159119,E:\ML_Models_EXFOR\KNN_B0\k4_distance_euclidean_standard_one_hot_B0_v1\scaler.pkl,k4_distance_euclidean_standard_one_hot_B0_v1
8,manhattan,one_hot,standard,0.0259196032716333,0.0110235543337,0.9856861873451804,0.0,0.9856861684382848,0.1176159734904688,0.0636236889373808,0.9154092839016542,0.0410889854196769,0.915407038556956,0.1177719903624419,0.06384410756369,0.9150448267396304,0.0412144021675451,0.9150418379570128,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_standard_one_hot_B0_v1\k8_distance_manhattan_standard_one_hot_B0_v1.joblib,4679.575006961823,E:\ML_Models_EXFOR\KNN_B0\k8_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k8_distance_manhattan_standard_one_hot_B0_v1
20,manhattan,one_hot,standard,0.0258307318329972,0.010862219424992,0.9859171045739312,0.0,0.9859171010501664,0.1187011008777032,0.0627948413731667,0.9152333334463782,0.0435159870838477,0.9152310089795116,0.118727245419675,0.0622929377062945,0.9162314031448936,0.0433501657117456,0.9162297284836464,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_standard_one_hot_B0_v1\k20_distance_manhattan_standard_one_hot_B0_v1.joblib,4774.225003957748,E:\ML_Models_EXFOR\KNN_B0\k20_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k20_distance_manhattan_standard_one_hot_B0_v1
4,manhattan,one_hot,standard,0.0261333196419348,0.0114203378089749,0.9852041138078732,0.0,0.9852041093096808,0.1198957359130273,0.0650484350660491,0.9149819271419748,0.0414223099733863,0.9149808451089634,0.1191585314335758,0.0650792524576458,0.914283577433155,0.0408672518954383,0.9142834028754754,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_standard_one_hot_B0_v1\k4_distance_manhattan_standard_one_hot_B0_v1.joblib,5041.394003868103,E:\ML_Models_EXFOR\KNN_B0\k4_distance_manhattan_standard_one_hot_B0_v1\scaler.pkl,k4_distance_manhattan_standard_one_hot_B0_v1
9,euclidean,one_hot,quantilenormal,0.0258886256349911,0.0109863149662786,0.9857457051013456,0.0,0.9857457012311012,0.1192088258490311,0.0639539394181089,0.9157139704058436,0.0419940545097321,0.9157132973633256,0.119505406013247,0.0644896596137526,0.9145505423267548,0.0417842861968028,0.9145503355426609,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_quantilenormal_one_hot_B0_v1\k9_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,2515.1299068927765,E:\ML_Models_EXFOR\KNN_B0\k9_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k9_distance_euclidean_quantilenormal_one_hot_B0_v1
13,euclidean,one_hot,quantilenormal,0.0258570314121507,0.0109070175356843,0.9858540907910276,0.0,0.9858540905146346,0.1195999355981433,0.0630670776703957,0.9158620631544404,0.0426941961012136,0.9158615295655124,0.1198448153414994,0.0639016970807216,0.9146656950971168,0.0426299216727003,0.9146651267528988,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_quantilenormal_one_hot_B0_v1\k13_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3052.041676044464,E:\ML_Models_EXFOR\KNN_B0\k13_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k13_distance_euclidean_quantilenormal_one_hot_B0_v1
5,euclidean,one_hot,quantilenormal,0.0261274482316502,0.011385254875788,0.985247354486756,0.0,0.9852473497790672,0.1199202246497654,0.0638797238634574,0.914990896229395,0.0415450702499956,0.9149897727479088,0.1210432911404352,0.0664717436066558,0.911436725516856,0.0417400190328285,0.9114357712351144,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_quantilenormal_one_hot_B0_v1\k5_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,3474.499272584915,E:\ML_Models_EXFOR\KNN_B0\k5_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k5_distance_euclidean_quantilenormal_one_hot_B0_v1
1,euclidean,one_hot,quantilenormal,0.0293731217805978,0.0223661503766378,0.9713965075593384,0.0,0.9713964888973178,0.1416157256670547,0.0904340849376994,0.8834237642947623,0.0479695992736585,0.8834214377287134,0.1429596248045727,0.0935043601185934,0.8800607615856771,0.0476326007593431,0.8800601694907441,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_quantilenormal_one_hot_B0_v1\k1_distance_euclidean_quantilenormal_one_hot_B0_v1.joblib,4159.562433004379,E:\ML_Models_EXFOR\KNN_B0\k1_distance_euclidean_quantilenormal_one_hot_B0_v1\scaler.pkl,k1_distance_euclidean_quantilenormal_one_hot_B0_v1
